"","date","name","code","Daily cases by date reported","Cumulative cases by date reported","Seven-day average"
"1","2021-12-14","England","E92000001",53093,9275513,46250.5714285714
"2","2021-12-13","England","E92000001",44931,9222932,44218.1428571429
"3","2021-12-12","England","E92000001",40713,9178705,43731.5714285714
"4","2021-12-11","England","E92000001",48540,9138773,43257.7142857143
"5","2021-12-10","England","E92000001",48908,9092016,42030.4285714286
"6","2021-12-09","England","E92000001",43550,9043108,41313.2857142857
"7","2021-12-08","England","E92000001",44019,9000391,41646.1428571429
"8","2021-12-07","England","E92000001",38866,8957091,41289
"9","2021-12-06","England","E92000001",41525,8918807,40535.2857142857
"10","2021-12-05","England","E92000001",37396,8877883,39589.7142857143
"11","2021-12-04","England","E92000001",39949,8841194,38838.2857142857
"12","2021-12-03","England","E92000001",43888,8802632,38245.2857142857
"13","2021-12-02","England","E92000001",45880,8758744,38014.4285714286
"14","2021-12-01","England","E92000001",41519,8713738,37229
"15","2021-11-30","England","E92000001",33590,8673344,36513.5714285714
"16","2021-11-29","England","E92000001",34906,8639754,36936.4285714286
"17","2021-11-28","England","E92000001",32136,8605284,37161
"18","2021-11-27","England","E92000001",35798,8574315,37357.7142857143
"19","2021-11-26","England","E92000001",42272,8538517,37435
"20","2021-11-25","England","E92000001",40382,8496990,36682.7142857143
"21","2021-11-24","England","E92000001",36511,8457187,36530.2857142857
"22","2021-11-23","England","E92000001",36550,8421911,35691.2857142857
"23","2021-11-22","England","E92000001",36478,8385361,34877.4285714286
"24","2021-11-21","England","E92000001",33513,8349363,34157.7142857143
"25","2021-11-20","England","E92000001",36339,8316395,33570.7142857143
"26","2021-11-19","England","E92000001",37006,8281117,33164.1428571429
"27","2021-11-18","England","E92000001",39315,8244111,32614
"28","2021-11-17","England","E92000001",30638,8205448,32065
"29","2021-11-16","England","E92000001",30853,8175202,32194
"30","2021-11-15","England","E92000001",31440,8144766,31768.1428571429
"31","2021-11-14","England","E92000001",29404,8113757,30845.1428571429
"32","2021-11-13","England","E92000001",33493,8084740,30041.5714285714
"33","2021-11-12","England","E92000001",33155,8051924,29006.8571428571
"34","2021-11-11","England","E92000001",35472,8020241,28340.4285714286
"35","2021-11-10","England","E92000001",31541,7984769,27582.4285714286
"36","2021-11-09","England","E92000001",27872,7953228,27979
"37","2021-11-08","England","E92000001",24979,7925681,28073.1428571429
"38","2021-11-07","England","E92000001",23779,7901039,29087.7142857143
"39","2021-11-06","England","E92000001",26250,7877720,30187.7142857143
"40","2021-11-05","England","E92000001",28490,7852005,31609.7142857143
"41","2021-11-04","England","E92000001",30166,7823979,32804.4285714286
"42","2021-11-03","England","E92000001",34317,7794507,33338.2857142857
"43","2021-11-02","England","E92000001",28531,7760671,33793.2857142857
"44","2021-11-01","England","E92000001",32081,7732441,34328.8571428571
"45","2021-10-31","England","E92000001",31479,7700753,34504.2857142857
"46","2021-10-30","England","E92000001",36204,7669614,34753.1428571429
"47","2021-10-29","England","E92000001",36853,7633950,35475.2857142857
"48","2021-10-28","England","E92000001",33903,7597473,36174.1428571429
"49","2021-10-27","England","E92000001",37502,7564400,37668.4285714286
"50","2021-10-26","England","E92000001",32280,7526898,38239.2857142857
"51","2021-10-25","England","E92000001",33309,7494992,38872.4285714286
"52","2021-10-24","England","E92000001",33221,7462144,39753
"53","2021-10-23","England","E92000001",41259,7430143,40513.2857142857
"54","2021-10-22","England","E92000001",41745,7388884,40279.7142857143
"55","2021-10-21","England","E92000001",44363,7347703,39700.5714285714
"56","2021-10-20","England","E92000001",41498,7303864,38861.2857142857
"57","2021-10-19","England","E92000001",36712,7262958,38141.2857142857
"58","2021-10-18","England","E92000001",39473,7226658,37652
"59","2021-10-17","England","E92000001",38543,7187635,36634.2857142857
"60","2021-10-16","England","E92000001",39624,7149533,35570.4285714286
