"","date","name","code","Daily cases by date reported","Cumulative cases by date reported","Seven-day average"
"1","2022-01-09","England","E92000001",121228,12254123,141395.285714286
"2","2022-01-08","England","E92000001",130330,12132895,141726.571428571
"3","2022-01-07","England","E92000001",149405,12008346,146332.571428571
"4","2022-01-06","England","E92000001",152306,11858941,147885.571428571
"5","2022-01-05","England","E92000001",150232,11706635,147071
"6","2022-01-04","England","E92000001",148725,11557285,145364.571428571
"7","2022-01-03","England","E92000001",137541,11408560,140845.714285714
"8","2022-01-02","England","E92000001",123547,11272332,135270.571428571
"9","2022-01-01","England","E92000001",162572,11151423,132415
"10","2021-12-31","England","E92000001",160276,10988851,125423
"11","2021-12-30","England","E92000001",146604,10828575,117536.285714286
"12","2021-12-29","England","E92000001",138287,10683026,111886.428571429
"13","2021-12-28","England","E92000001",117093,10545584,105816.142857143
"14","2021-12-27","England","E92000001",98515,10429274,100648
"15","2021-12-26","England","E92000001",103558,10332128,97440.8571428571
"16","2021-12-25","England","E92000001",113628,10229538,92890
"17","2021-12-24","England","E92000001",105069,10115910,88432.5714285714
"18","2021-12-23","England","E92000001",107055,10011650,85378.8571428571
"19","2021-12-22","England","E92000001",95795,9905451,81128
"20","2021-12-21","England","E92000001",80916,9810446,77281.2857142857
"21","2021-12-20","England","E92000001",76065,9731126,73306.5714285714
"22","2021-12-19","England","E92000001",71702,9655061,68858.8571428571
"23","2021-12-18","England","E92000001",82426,9584269,64431.8571428571
"24","2021-12-17","England","E92000001",83693,9503176,59591
"25","2021-12-16","England","E92000001",77299,9420017,54621.7142857143
"26","2021-12-15","England","E92000001",68868,9343520,49800.4285714286
"27","2021-12-14","England","E92000001",53093,9275513,46250.5714285714
"28","2021-12-13","England","E92000001",44931,9222932,44218.1428571429
"29","2021-12-12","England","E92000001",40713,9178705,43731.5714285714
"30","2021-12-11","England","E92000001",48540,9138773,43257.7142857143
"31","2021-12-10","England","E92000001",48908,9092016,42030.4285714286
"32","2021-12-09","England","E92000001",43550,9043108,41313.2857142857
"33","2021-12-08","England","E92000001",44019,9000391,41646.1428571429
"34","2021-12-07","England","E92000001",38866,8957091,41289
"35","2021-12-06","England","E92000001",41525,8918807,40535.2857142857
"36","2021-12-05","England","E92000001",37396,8877883,39589.7142857143
"37","2021-12-04","England","E92000001",39949,8841194,38838.2857142857
"38","2021-12-03","England","E92000001",43888,8802632,38245.2857142857
"39","2021-12-02","England","E92000001",45880,8758744,38014.4285714286
"40","2021-12-01","England","E92000001",41519,8713738,37229
"41","2021-11-30","England","E92000001",33590,8673344,36513.5714285714
"42","2021-11-29","England","E92000001",34906,8639754,36936.4285714286
"43","2021-11-28","England","E92000001",32136,8605284,37161
"44","2021-11-27","England","E92000001",35798,8574315,37357.7142857143
"45","2021-11-26","England","E92000001",42272,8538517,37435
"46","2021-11-25","England","E92000001",40382,8496990,36682.7142857143
"47","2021-11-24","England","E92000001",36511,8457187,36530.2857142857
"48","2021-11-23","England","E92000001",36550,8421911,35691.2857142857
"49","2021-11-22","England","E92000001",36478,8385361,34877.4285714286
"50","2021-11-21","England","E92000001",33513,8349363,34157.7142857143
"51","2021-11-20","England","E92000001",36339,8316395,33570.7142857143
"52","2021-11-19","England","E92000001",37006,8281117,33164.1428571429
