"","date","name","code","Daily cases by date reported","Cumulative cases by date reported","Seven-day average"
"1","2022-05-04","England","E92000001",14596,18580049,9182.14285714286
"2","2022-05-03","England","E92000001",29029,18565456,9022.85714285714
"3","2022-05-02","England","E92000001",0,18536477,6739.42857142857
"4","2022-05-01","England","E92000001",0,18536477,11871.5714285714
"5","2022-04-30","England","E92000001",0,18536477,11871.5714285714
"6","2022-04-29","England","E92000001",9705,18536477,11871.5714285714
"7","2022-04-28","England","E92000001",10945,18526781,12746.8571428571
"8","2022-04-27","England","E92000001",13481,18515847,13822.5714285714
"9","2022-04-26","England","E92000001",13045,18502386,14863.4285714286
"10","2022-04-25","England","E92000001",35925,18489342,26325.7142857143
"11","2022-04-24","England","E92000001",0,18453469,21193.5714285714
"12","2022-04-23","England","E92000001",0,18453469,21193.5714285714
"13","2022-04-22","England","E92000001",15832,18453469,21193.5714285714
"14","2022-04-21","England","E92000001",18475,18437668,18931.8571428571
"15","2022-04-20","England","E92000001",20767,18419203,20190.1428571429
"16","2022-04-19","England","E92000001",93281,18398440,21414.1428571429
"17","2022-04-18","England","E92000001",0,18305250,12549.7142857143
"18","2022-04-17","England","E92000001",0,18305250,23291.7142857143
"19","2022-04-16","England","E92000001",0,18305250,23291.7142857143
"20","2022-04-15","England","E92000001",0,18305250,23291.7142857143
"21","2022-04-14","England","E92000001",27283,18305250,28117.7142857143
"22","2022-04-13","England","E92000001",29335,18277995,29745.5714285714
"23","2022-04-12","England","E92000001",31230,18248680,31610.8571428571
"24","2022-04-11","England","E92000001",75194,18217512,33068.8571428571
"25","2022-04-10","England","E92000001",0,18142371,39759.2857142857
"26","2022-04-09","England","E92000001",0,18142371,39759.2857142857
"27","2022-04-08","England","E92000001",33782,18142371,39759.2857142857
"28","2022-04-07","England","E92000001",38678,18108626,43536.1428571429
"29","2022-04-06","England","E92000001",42392,18070000,46984.4285714286
"30","2022-04-05","England","E92000001",41436,18027644,51559.7142857143
"31","2022-04-04","England","E92000001",122027,17986241,54916.7142857143
"32","2022-04-03","England","E92000001",0,17864687,63692.7142857143
"33","2022-04-02","England","E92000001",0,17864687,63692.7142857143
"34","2022-04-01","England","E92000001",60220,17864687,63692.7142857143
"35","2022-03-31","England","E92000001",62816,17804704,64142.8571428571
"36","2022-03-30","England","E92000001",74419,17742075,66508.1428571429
"37","2022-03-29","England","E92000001",64935,17667861,68150.5714285714
"38","2022-03-28","England","E92000001",183459,17603000,69560.4285714286
"39","2022-03-27","England","E92000001",0,17419944,70341.2857142857
"40","2022-03-26","England","E92000001",0,17419944,70341.2857142857
"41","2022-03-25","England","E92000001",63371,17419944,70341.2857142857
"42","2022-03-24","England","E92000001",79373,17356644,71072.8571428571
"43","2022-03-23","England","E92000001",85916,17277446,70545.4285714286
"44","2022-03-22","England","E92000001",74804,17191749,69181.1428571429
"45","2022-03-21","England","E92000001",188925,17117061,67682.4285714286
"46","2022-03-20","England","E92000001",0,16928787,64115.1428571429
"47","2022-03-19","England","E92000001",0,16928787,64115.1428571429
"48","2022-03-18","England","E92000001",68492,16928787,64115.1428571429
"49","2022-03-17","England","E92000001",75681,16860551,62313.8571428571
"50","2022-03-16","England","E92000001",76366,16785149,59034
"51","2022-03-15","England","E92000001",64313,16709007,55464.2857142857
"52","2022-03-14","England","E92000001",163954,16644795,52693.5714285714
"53","2022-03-13","England","E92000001",0,16481364,42889.2857142857
"54","2022-03-12","England","E92000001",0,16481364,42889.2857142857
"55","2022-03-11","England","E92000001",55883,16481364,42889.2857142857
"56","2022-03-10","England","E92000001",52722,16425663,39445.4285714286
"57","2022-03-09","England","E92000001",51378,16373115,36607.7142857143
"58","2022-03-08","England","E92000001",44918,16321911,33850.4285714286
"59","2022-03-07","England","E92000001",95324,16277054,31249.4285714286
"60","2022-03-06","England","E92000001",0,16182092,26288.1428571429
"61","2022-03-05","England","E92000001",0,16182092,26288.1428571429
"62","2022-03-04","England","E92000001",31776,16182092,26288.1428571429
"63","2022-03-03","England","E92000001",32858,16150464,25109.5714285714
"64","2022-03-02","England","E92000001",32077,16117745,24443.1428571429
"65","2022-03-01","England","E92000001",26711,16085841,24104
"66","2022-02-28","England","E92000001",60595,16059214,24585.2857142857
"67","2022-02-27","England","E92000001",0,15998983,20179.2857142857
"68","2022-02-26","England","E92000001",0,15998983,23583.7142857143
"69","2022-02-25","England","E92000001",23526,15998983,28188
"70","2022-02-24","England","E92000001",28193,15975718,30098.5714285714
"71","2022-02-23","England","E92000001",29703,15947871,31839
"72","2022-02-22","England","E92000001",30080,15918472,33703.7142857143
"73","2022-02-21","England","E92000001",29753,15888557,34616.7142857143
"74","2022-02-20","England","E92000001",23831,15859074,34929.5714285714
"75","2022-02-19","England","E92000001",32230,15835403,36141.7142857143
"76","2022-02-18","England","E92000001",36900,15803539,36936.1428571429
"77","2022-02-17","England","E92000001",40376,15767071,38341.2857142857
"78","2022-02-16","England","E92000001",42756,15727107,40286.5714285714
"79","2022-02-15","England","E92000001",36471,15684719,42634.7142857143
"80","2022-02-14","England","E92000001",31943,15648433,45775
"81","2022-02-13","England","E92000001",32316,15616753,48154.7142857143
"82","2022-02-12","England","E92000001",37791,15584863,50614.2857142857
"83","2022-02-11","England","E92000001",46736,15547597,53412.2857142857
"84","2022-02-10","England","E92000001",53993,15501331,57190.7142857143
"85","2022-02-09","England","E92000001",59193,15447906,60504.4285714286
"86","2022-02-08","England","E92000001",58453,15389601,63683.4285714286
"87","2022-02-07","England","E92000001",48601,15331148,70097.7142857143
"88","2022-02-06","England","E92000001",49533,15282993,74829
"89","2022-02-05","England","E92000001",57377,15234229,76261.2857142857
"90","2022-02-04","England","E92000001",73185,15177316,77941.2857142857
"91","2022-02-03","England","E92000001",77189,15106124,78730.7142857143
"92","2022-02-02","England","E92000001",81446,15028951,79887.7142857143
"93","2022-02-01","England","E92000001",103353,14948735,81193.5714285714
"94","2022-01-31","England","E92000001",81720,14845382,78472
"95","2022-01-30","England","E92000001",59559,14023177,77830.8571428571
"96","2022-01-29","England","E92000001",69137,13963618,79167.1428571429
"97","2022-01-28","England","E92000001",78711,13895065,79766.2857142857
"98","2022-01-27","England","E92000001",85288,13817017,80793.5714285714
"99","2022-01-26","England","E92000001",90587,13732435,82320.1428571429
"100","2022-01-25","England","E92000001",84302,13642522,83171.2857142857
"101","2022-01-24","England","E92000001",77232,13558510,83269.1428571429
"102","2022-01-23","England","E92000001",68913,13482354,82843
"103","2022-01-22","England","E92000001",73331,13413441,82465.8571428571
"104","2022-01-21","England","E92000001",85902,13341488,82643.7142857143
"105","2022-01-20","England","E92000001",95974,13255586,82923
"106","2022-01-19","England","E92000001",96545,13160429,83179.5714285714
"107","2022-01-18","England","E92000001",84987,13064494,85983.5714285714
"108","2022-01-17","England","E92000001",74249,12979908,88818.7142857143
"109","2022-01-16","England","E92000001",66273,12906041,94782.8571428571
"110","2022-01-15","England","E92000001",74576,12840532,102633.571428571
"111","2022-01-14","England","E92000001",87857,12766944,110598.428571429
"112","2022-01-13","England","E92000001",97770,12680151,119391
"113","2022-01-12","England","E92000001",116173,12585787,127181.857142857
"114","2022-01-11","England","E92000001",104833,12469614,132047.428571429
"115","2022-01-10","England","E92000001",115998,12370121,138317.714285714
