"","date","name","code","Daily cases by date reported","Cumulative cases by date reported","Seven-day average"
"1","2021-11-25","England","E92000001",40382,8496990,36682.7142857143
"2","2021-11-24","England","E92000001",36511,8457187,36530.2857142857
"3","2021-11-23","England","E92000001",36550,8421911,35691.2857142857
"4","2021-11-22","England","E92000001",36478,8385361,34877.4285714286
"5","2021-11-21","England","E92000001",33513,8349363,34157.7142857143
"6","2021-11-20","England","E92000001",36339,8316395,33570.7142857143
"7","2021-11-19","England","E92000001",37006,8281117,33164.1428571429
"8","2021-11-18","England","E92000001",39315,8244111,32614
"9","2021-11-17","England","E92000001",30638,8205448,32065
"10","2021-11-16","England","E92000001",30853,8175202,32194
"11","2021-11-15","England","E92000001",31440,8144766,31768.1428571429
"12","2021-11-14","England","E92000001",29404,8113757,30845.1428571429
"13","2021-11-13","England","E92000001",33493,8084740,30041.5714285714
"14","2021-11-12","England","E92000001",33155,8051924,29006.8571428571
"15","2021-11-11","England","E92000001",35472,8020241,28340.4285714286
"16","2021-11-10","England","E92000001",31541,7984769,27582.4285714286
"17","2021-11-09","England","E92000001",27872,7953228,27979
"18","2021-11-08","England","E92000001",24979,7925681,28073.1428571429
"19","2021-11-07","England","E92000001",23779,7901039,29087.7142857143
"20","2021-11-06","England","E92000001",26250,7877720,30187.7142857143
"21","2021-11-05","England","E92000001",28490,7852005,31609.7142857143
"22","2021-11-04","England","E92000001",30166,7823979,32804.4285714286
"23","2021-11-03","England","E92000001",34317,7794507,33338.2857142857
"24","2021-11-02","England","E92000001",28531,7760671,33793.2857142857
"25","2021-11-01","England","E92000001",32081,7732441,34328.8571428571
"26","2021-10-31","England","E92000001",31479,7700753,34504.2857142857
"27","2021-10-30","England","E92000001",36204,7669614,34753.1428571429
"28","2021-10-29","England","E92000001",36853,7633950,35475.2857142857
"29","2021-10-28","England","E92000001",33903,7597473,36174.1428571429
"30","2021-10-27","England","E92000001",37502,7564400,37668.4285714286
"31","2021-10-26","England","E92000001",32280,7526898,38239.2857142857
"32","2021-10-25","England","E92000001",33309,7494992,38872.4285714286
"33","2021-10-24","England","E92000001",33221,7462144,39753
"34","2021-10-23","England","E92000001",41259,7430143,40513.2857142857
"35","2021-10-22","England","E92000001",41745,7388884,40279.7142857143
"36","2021-10-21","England","E92000001",44363,7347703,39700.5714285714
"37","2021-10-20","England","E92000001",41498,7303864,38861.2857142857
"38","2021-10-19","England","E92000001",36712,7262958,38141.2857142857
"39","2021-10-18","England","E92000001",39473,7226658,37652
"40","2021-10-17","England","E92000001",38543,7187635,36634.2857142857
"41","2021-10-16","England","E92000001",39624,7149533,35570.4285714286
"42","2021-10-15","England","E92000001",37691,7110513,34375.4285714286
"43","2021-10-14","England","E92000001",38488,7073467,33584.8571428571
"44","2021-10-13","England","E92000001",36458,7035489,32844.4285714286
"45","2021-10-12","England","E92000001",33287,7000356,32414.7142857143
"46","2021-10-11","England","E92000001",32349,6967915,31780.2857142857
"47","2021-10-10","England","E92000001",31096,6936327,31194.8571428571
"48","2021-10-09","England","E92000001",31259,6906211,30349.1428571429
"49","2021-10-08","England","E92000001",32157,6876192,29711.2857142857
"50","2021-10-07","England","E92000001",33305,6845186,29236.8571428571
"51","2021-10-06","England","E92000001",33450,6812848,28739.8571428571
"52","2021-10-05","England","E92000001",28846,6780567,28109.2857142857
"53","2021-10-04","England","E92000001",28251,6752536,28103.8571428571
"54","2021-10-03","England","E92000001",25176,6725105,28257.8571428571
"55","2021-10-02","England","E92000001",26794,6700702,28309.5714285714
"56","2021-10-01","England","E92000001",28836,6674820,28494.2857142857
"57","2021-09-30","England","E92000001",29826,6646963,28403.2857142857
"58","2021-09-29","England","E92000001",29036,6617892,28291.7142857143
"59","2021-09-28","England","E92000001",28808,6590514,28046.1428571429
"60","2021-09-27","England","E92000001",29329,6561706,27498.2857142857
"61","2021-09-26","England","E92000001",25538,6532847,27152
"62","2021-09-25","England","E92000001",28087,6507849,26671.2857142857
"63","2021-09-24","England","E92000001",28199,6481363,25938.2857142857
"64","2021-09-23","England","E92000001",29045,6453164,25233.4285714286
"65","2021-09-22","England","E92000001",27317,6425056,24362.5714285714
"66","2021-09-21","England","E92000001",24973,6398633,23614.1428571429
"67","2021-09-20","England","E92000001",26905,6374123,22866.4285714286
"68","2021-09-19","England","E92000001",22173,6347616,22033.8571428571
"69","2021-09-18","England","E92000001",22956,6326046,21711
"70","2021-09-17","England","E92000001",23265,6303792,21835.1428571429
"71","2021-09-16","England","E92000001",22949,6281236,22319.1428571429
"72","2021-09-15","England","E92000001",22078,6258872,22904.8571428571
"73","2021-09-14","England","E92000001",19739,6237505,23934.5714285714
"74","2021-09-13","England","E92000001",21077,6218198,25049.7142857143
"75","2021-09-12","England","E92000001",19913,6197654,25924.7142857143
"76","2021-09-11","England","E92000001",23825,6178293,26940.2857142857
"77","2021-09-10","England","E92000001",26653,6155149,27767.2857142857
"78","2021-09-09","England","E92000001",27049,6129372,28492
"79","2021-09-08","England","E92000001",29286,6102850,28725.8571428571
"80","2021-09-07","England","E92000001",27545,6074040,28074
"81","2021-09-06","England","E92000001",27202,6046799,27134.2857142857
"82","2021-09-05","England","E92000001",27022,6019976,26294.5714285714
"83","2021-09-04","England","E92000001",29614,5993444,25648.7142857143
"84","2021-09-03","England","E92000001",31726,5964760,25006.4285714286
"85","2021-09-02","England","E92000001",28686,5933034,24409.1428571429
"86","2021-09-01","England","E92000001",24723,5904664,24513.5714285714
"87","2021-08-31","England","E92000001",20967,5880134,24888.8571428571
"88","2021-08-30","England","E92000001",21324,5859405,25247
"89","2021-08-29","England","E92000001",22501,5838323,25651.8571428571
"90","2021-08-28","England","E92000001",25118,5816071,26144.8571428571
"91","2021-08-27","England","E92000001",27545,5791272,26411.1428571429
"92","2021-08-26","England","E92000001",29417,5764066,26701.2857142857
"93","2021-08-25","England","E92000001",27350,5734967,26750.5714285714
"94","2021-08-24","England","E92000001",23474,5707906,26936
"95","2021-08-23","England","E92000001",24158,5684645,26827.1428571429
"96","2021-08-22","England","E92000001",25952,5660725,26686.1428571429
"97","2021-08-21","England","E92000001",26982,5635046,26244.2857142857
"98","2021-08-20","England","E92000001",29576,5608339,26204
"99","2021-08-19","England","E92000001",29762,5579087,26075.8571428571
