"","date","name","code","Daily cases by date reported","Cumulative cases by date reported","Seven-day average"
"1","2022-06-20","England","E92000001",36452,18944806,12289.8571428571
"2","2022-06-19","England","E92000001",0,18908381,11118
"3","2022-06-18","England","E92000001",0,18908381,11118
"4","2022-06-17","England","E92000001",12065,18908381,11118
"5","2022-06-16","England","E92000001",12080,18896327,10711.1428571429
"6","2022-06-15","England","E92000001",13401,18884257,10377
"7","2022-06-14","England","E92000001",12031,18870862,9790.85714285714
"8","2022-06-13","England","E92000001",28249,18858834,9535
"9","2022-06-12","England","E92000001",0,18830603,9664.42857142857
"10","2022-06-11","England","E92000001",0,18830603,9664.42857142857
"11","2022-06-10","England","E92000001",9217,18830603,9664.42857142857
"12","2022-06-09","England","E92000001",9741,18821397,8347.71428571429
"13","2022-06-08","England","E92000001",9298,18811661,6956.14285714286
"14","2022-06-07","England","E92000001",10240,18802365,6386.85714285714
"15","2022-06-06","England","E92000001",29155,18792128,5752.85714285714
"16","2022-06-05","England","E92000001",0,18762989,3529.28571428571
"17","2022-06-04","England","E92000001",0,18762989,3529.28571428571
"18","2022-06-03","England","E92000001",0,18762989,3529.28571428571
"19","2022-06-02","England","E92000001",0,18762989,4195.14285714286
"20","2022-06-01","England","E92000001",5313,18762989,4951.28571428571
"21","2022-05-31","England","E92000001",5802,18757683,5022.28571428571
"22","2022-05-30","England","E92000001",13590,18751882,5100.85714285714
"23","2022-05-29","England","E92000001",0,18738306,5244
"24","2022-05-28","England","E92000001",0,18738306,5244
"25","2022-05-27","England","E92000001",4661,18738306,5244
"26","2022-05-26","England","E92000001",5293,18733650,5435.71428571429
"27","2022-05-25","England","E92000001",5810,18728368,5637.28571428571
"28","2022-05-24","England","E92000001",6352,18722566,5862.71428571429
"29","2022-05-23","England","E92000001",14592,18716214,6112.71428571429
"30","2022-05-22","England","E92000001",0,18701642,6442.85714285714
"31","2022-05-21","England","E92000001",0,18701642,6442.85714285714
"32","2022-05-20","England","E92000001",6003,18701642,6442.85714285714
"33","2022-05-19","England","E92000001",6704,18695641,6515.42857142857
"34","2022-05-18","England","E92000001",7388,18688946,7111.14285714286
"35","2022-05-17","England","E92000001",8102,18681566,7203.71428571429
"36","2022-05-16","England","E92000001",16903,18673471,7439.28571428571
"37","2022-05-15","England","E92000001",0,18656568,8126.28571428571
"38","2022-05-14","England","E92000001",0,18656568,8126.28571428571
"39","2022-05-13","England","E92000001",6511,18656568,8126.28571428571
"40","2022-05-12","England","E92000001",10874,18650062,8539.71428571429
"41","2022-05-11","England","E92000001",8036,18639196,8459.28571428571
"42","2022-05-10","England","E92000001",9751,18631175,9396.42857142857
"43","2022-05-09","England","E92000001",21712,18621424,12150.4285714286
"44","2022-05-08","England","E92000001",0,18599739,9048.71428571429
"45","2022-05-07","England","E92000001",0,18599739,9048.71428571429
