"","date","name","code","Daily deaths by date reported","Cumulative deaths by date reported","Seven-day average"
"1","2021-11-26","England","E92000001",125,125801,103
"2","2021-11-25","England","E92000001",113,125676,102.714285714286
"3","2021-11-24","England","E92000001",129,125563,107.142857142857
"4","2021-11-23","England","E92000001",140,125434,111.428571428571
"5","2021-11-22","England","E92000001",34,125294,118.571428571429
"6","2021-11-21","England","E92000001",47,125260,117.857142857143
"7","2021-11-20","England","E92000001",133,125213,118.428571428571
"8","2021-11-19","England","E92000001",123,125080,119.571428571429
"9","2021-11-18","England","E92000001",144,124957,119.428571428571
"10","2021-11-17","England","E92000001",159,124813,120.428571428571
"11","2021-11-16","England","E92000001",190,124654,122
"12","2021-11-15","England","E92000001",29,124464,127.714285714286
"13","2021-11-14","England","E92000001",51,124435,128.142857142857
"14","2021-11-13","England","E92000001",141,124384,127.571428571429
"15","2021-11-12","England","E92000001",122,124243,125.285714285714
"16","2021-11-11","England","E92000001",151,124121,129.428571428571
"17","2021-11-10","England","E92000001",170,123970,129.571428571429
"18","2021-11-09","England","E92000001",230,123800,131.142857142857
"19","2021-11-08","England","E92000001",32,123570,134.714285714286
"20","2021-11-07","England","E92000001",47,123538,132
"21","2021-11-06","England","E92000001",125,123491,133.714285714286
"22","2021-11-05","England","E92000001",151,123366,135.571428571429
"23","2021-11-04","England","E92000001",152,123215,135.142857142857
"24","2021-11-03","England","E92000001",181,123063,131.142857142857
"25","2021-11-02","England","E92000001",255,122882,129.428571428571
"26","2021-11-01","England","E92000001",13,122627,122.714285714286
"27","2021-10-31","England","E92000001",59,122614,125.714285714286
"28","2021-10-30","England","E92000001",138,122555,122.142857142857
"29","2021-10-29","England","E92000001",148,122417,120.285714285714
"30","2021-10-28","England","E92000001",124,122269,119.571428571429
"31","2021-10-27","England","E92000001",169,122145,111.285714285714
"32","2021-10-26","England","E92000001",208,121976,106.285714285714
"33","2021-10-25","England","E92000001",34,121768,103.571428571429
"34","2021-10-24","England","E92000001",34,121734,101.857142857143
"35","2021-10-23","England","E92000001",125,121700,102.857142857143
"36","2021-10-22","England","E92000001",143,121575,102.571428571429
"37","2021-10-21","England","E92000001",66,121432,95.5714285714286
"38","2021-10-20","England","E92000001",134,121366,101.857142857143
"39","2021-10-19","England","E92000001",189,121232,97.1428571428571
"40","2021-10-18","England","E92000001",22,121043,91.1428571428571
"41","2021-10-17","England","E92000001",41,121021,90.1428571428571
"42","2021-10-16","England","E92000001",123,120980,89.1428571428571
"43","2021-10-15","England","E92000001",94,120857,87.4285714285714
"44","2021-10-14","England","E92000001",110,120763,89.5714285714286
"45","2021-10-13","England","E92000001",101,120653,84
"46","2021-10-12","England","E92000001",147,120552,83.7142857142857
"47","2021-10-11","England","E92000001",15,120405,82.7142857142857
"48","2021-10-10","England","E92000001",34,120390,82.4285714285714
"49","2021-10-09","England","E92000001",111,120356,81.8571428571429
"50","2021-10-08","England","E92000001",109,120245,80.7142857142857
"51","2021-10-07","England","E92000001",71,120136,76.5714285714286
"52","2021-10-06","England","E92000001",99,120065,78.8571428571429
"53","2021-10-05","England","E92000001",140,119966,80.5714285714286
"54","2021-10-04","England","E92000001",13,119826,80.7142857142857
"55","2021-10-03","England","E92000001",30,119813,82.1428571428571
"56","2021-10-02","England","E92000001",103,119783,83.1428571428571
"57","2021-10-01","England","E92000001",80,119680,83.2857142857143
"58","2021-09-30","England","E92000001",87,119600,89
"59","2021-09-29","England","E92000001",111,119513,95.2857142857143
"60","2021-09-28","England","E92000001",141,119402,96.7142857142857
"61","2021-09-27","England","E92000001",23,119261,101.428571428571
"62","2021-09-26","England","E92000001",37,119238,102
"63","2021-09-25","England","E92000001",104,119201,101.571428571429
"64","2021-09-24","England","E92000001",120,119097,105.428571428571
"65","2021-09-23","England","E92000001",131,118977,106.857142857143
