"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-09","England","12-15",2887180,602641,3005,984515,1300024,599636,0.104080798564689,20.7689163820752,34.0995365720184,45.0274662473417,20.8729971806399
"2","2022-02-09","England","16-17",1375505,663290,89041,259094,453121,574249,6.47333161275313,41.7482306498341,18.8362819473575,32.9421557900553,48.2215622625872
"3","2022-02-09","England","18-29",9957964,6233432,3407567,716467,3008065,2825865,34.2195151539009,28.3779395065096,7.194914542772,30.2076307968175,62.5974546604105
"4","2022-02-09","England","30-39",9449196,6322227,4136107,429994,2696975,2186120,43.7720521407324,23.1355133283297,4.5505882193575,28.5418463115804,66.9075654690621
"5","2022-02-09","England","40-49",8217466,6358212,4927367,238640,1620614,1430845,59.9621221432495,17.4122411945483,2.90405825834874,19.7215784038535,77.3743633377978
"6","2022-02-09","England","50-59",8371442,7234188,6311514,151361,985893,922674,75.3933910071885,11.0216853918357,1.80806365259414,11.7768599483817,86.4150763990242
"7","2022-02-09","England","60-69",6423286,5816188,5402832,80180,526918,413356,84.1132093448743,6.43527316080897,1.24827074491156,8.20324674940521,90.5484825056832
"8","2022-02-09","England","70-79",4993554,4716179,4551327,38883,238492,164852,91.1440429001068,3.30129603084296,0.778663853439855,4.77599721561036,94.4453389309498
"9","2022-02-09","England","80-89",2285308,2177089,2088127,15261,92958,88962,91.3717975870211,3.89277944154574,0.667787449219099,4.06763552221407,95.2645770285668
"10","2022-02-09","England","90+",476012,445455,422017,3496,27061,23438,88.6567985681033,4.92382544977858,0.734435266337823,5.68494071578028,93.5806240178819
