"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-06","England","12-15",2889365,804170,6580,832663,1252532,797590,0.227731698833481,27.6043352086012,28.8182005388727,43.3497325536926,27.8320669074347
"2","2022-03-06","England","16-17",1377279,696101,133277,237698,443480,562824,9.67683381508031,40.8649227934209,17.2585220568962,32.1997213346025,50.5417566085013
"3","2022-03-06","England","18-29",9992604,6316680,3587225,685382,2990542,2729455,35.8988007530369,27.3147519905722,6.85889283714235,29.9275544192485,63.2135527436092
"4","2022-03-06","England","30-39",9465099,6371277,4266505,406846,2686976,2104772,45.0761793405436,22.237189489513,4.29838081989422,28.3882503500492,67.3133688300566
"5","2022-03-06","England","40-49",8223265,6380517,5011789,226796,1615952,1368728,60.9464610467983,16.6445809541587,2.75797995078597,19.650978048257,77.591042000957
"6","2022-03-06","England","50-59",8372948,7244490,6363373,144952,983506,881117,75.9991940711921,10.5233783847696,1.73119431770029,11.746233226338,86.5225724559618
"7","2022-03-06","England","60-69",6421597,5818104,5425686,77557,525936,392418,84.491225469303,6.11090979393444,1.20775252635754,8.19011221040498,90.6021352632375
"8","2022-03-06","England","70-79",4985965,4710422,4558468,37679,237864,151954,91.425992761682,3.04763471063275,0.755701253418345,4.77067127426687,94.4736274723148
"9","2022-03-06","England","80-89",2272879,2165894,2084423,14568,92417,81471,91.7084895412382,3.58448469980144,0.640949210230725,4.06607654872961,95.2929742410397
"10","2022-03-06","England","90+",468307,438281,417388,3287,26739,20893,89.1270042941916,4.46138964397286,0.701889999508869,5.70971606232664,93.5883939381645
