"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-03","England","12-15",2875868,8711,719020,2148137,0.302899854930755,25.0018429218587,74.6952572232105
"2","2021-11-03","England","16-17",1366614,153919,621298,591397,11.2627998835077,45.4625812409356,43.2746188755567
"3","2021-11-03","England","18-29",9788464,5593956,882970,3311538,57.1484555697401,9.02051639562653,33.8310280346334
"4","2021-11-03","England","30-39",9374117,5940568,543976,2889573,63.3720274666937,5.80295722786477,30.8250153054416
"5","2021-11-03","England","40-49",8185509,6168208,306416,1710885,75.3552161508832,3.7433957985997,20.9013880505171
"6","2021-11-03","England","50-59",8358567,7115904,206677,1035986,85.1330616838987,2.47263675699435,12.394301559107
"7","2021-11-03","England","60-69",6425374,5760295,112790,552289,89.6491783980201,1.75538420020375,8.59543740177615
"8","2021-11-03","England","70-79",5022904,4726161,43705,253038,94.0922024390671,0.870114180959859,5.03768337997302
"9","2021-11-03","England","80-89",2335750,2214002,22052,99696,94.787627100503,0.944107888258589,4.26826501123836
"10","2021-11-03","England","90+",508084,472261,6578,29245,92.9493941946607,1.29466781083443,5.75593799450485
