"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-24","England","12-15",2891032,908054,9374,748266,1234712,898680,0.324244076163806,31.085093489107,25.8823146890107,42.7083477457185,31.4093375652708
"2","2022-03-24","England","16-17",1378497,719145,181407,220808,438544,537738,13.1597674858922,39.0090076365781,16.0180254291449,31.8131994483847,52.1687751224703
"3","2022-03-24","England","18-29",10014806,6372646,3674591,657262,2984898,2698055,36.691584440078,26.9406616563516,6.56290296586873,29.8048509377016,63.6322460964296
"4","2022-03-24","England","30-39",9476724,6401299,4323810,388988,2686437,2077489,45.6255769398792,21.922016511191,4.10466739350012,28.3477391554297,67.5475934510702
"5","2022-03-24","England","40-49",8227541,6393994,5046232,217959,1615588,1347762,61.3334166308014,16.3811034183847,2.64913903194162,19.6363409188724,77.714520049186
"6","2022-03-24","England","50-59",8374199,7250494,6380493,140337,983368,870001,76.192278210728,10.3890652706008,1.67582595063719,11.742830568034,86.5813434813288
"7","2022-03-24","England","60-69",6420568,5818869,5429918,75529,526170,388951,84.5706797280241,6.05789082835039,1.1763600977359,8.19506934588965,90.6285705563745
"8","2022-03-24","England","70-79",4980436,4705879,4555841,36726,237831,150038,91.474742371953,3.01254749584173,0.737405319534274,4.77530481267102,94.4872898677947
"9","2022-03-24","England","80-89",2263831,2157433,2077642,14257,92141,79791,91.775490308243,3.52460055543015,0.629773158862123,4.07013597746475,95.3000908636731
"10","2022-03-24","England","90+",462942,433151,412787,3191,26600,20364,89.1660294378129,4.39882317871353,0.689287210924911,5.74586017254861,93.5648526165265
