"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-24","England","12-15",2936152,1003272,14689,575473,1357407,988583,0.500280639421937,33.6693400069206,19.5995643277324,46.2308150259251,34.1696206463426
"2","2022-05-24","England","16-17",1388455,684266,174724,227613,476576,509542,12.5840592601129,36.6984886078411,16.393257253566,34.32419487848,49.2825478679539
"3","2022-05-24","England","18-29",9870209,6332311,3745469,631903,2905995,2586842,37.9472106416389,26.2085838303931,6.40212380507849,29.4420817228896,64.1557944720319
"4","2022-05-24","England","30-39",9553150,6434063,4413916,372902,2746185,2020147,46.2037757179569,21.1463967382486,3.90344546039788,28.7463820833966,67.3501724562055
"5","2022-05-24","England","40-49",8286191,6379602,5050781,214629,1691960,1328821,60.9541947560707,16.0365721717011,2.59020097412671,20.4190320981015,76.9907669277718
"6","2022-05-24","England","50-59",8415629,7256310,6393745,138868,1020451,862565,75.974653825638,10.2495606686084,1.65012027027332,12.1256652354803,86.2242144942464
"7","2022-05-24","England","60-69",6595361,5958957,5555036,77446,558958,403921,84.2264130803454,6.12431980599697,1.17424959755804,8.47501751609957,90.3507328863424
"8","2022-05-24","England","70-79",5110031,4818261,4673936,37662,254108,144325,91.4659030444238,2.82434685816974,0.73702096914872,4.97272912825773,94.2902499025935
"9","2022-05-24","England","80-89",2397756,2286289,2224067,14244,97223,62222,92.7561853666512,2.59500966737233,0.594055441838119,4.0547495241384,95.3511950340235
"10","2022-05-24","England","90+",534029,501129,484959,3197,29703,16170,90.8113604317369,3.02792544974149,0.598656627261815,5.56205749125984,93.8392858814783
