"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-30","England","12-15",2937495,1014689,15677,563301,1359505,999012,0.533686014784706,34.0089770365567,19.1762368957224,46.2811000529363,34.5426630513414
"2","2022-05-30","England","16-17",1388641,687987,179645,223556,477098,508342,12.9367489509528,36.6071576454966,16.0989053326238,34.3571880709269,49.5439065964493
"3","2022-05-30","England","18-29",9870681,6337338,3762352,627680,2905663,2574986,38.116437964108,26.0872172852106,6.3590343969175,29.4373103537638,64.2036552493187
"4","2022-05-30","England","30-39",9557991,6437114,4423212,371397,2749480,2013902,46.2776330297863,21.0703483608637,3.88572242848942,28.7662961808606,67.34798139065
"5","2022-05-30","England","40-49",8289266,6380266,5054735,214175,1694825,1325531,60.9792833285842,15.9909333347488,2.58376314621825,20.4460201904487,76.970216663333
"6","2022-05-30","England","50-59",8416657,7256303,6395972,138564,1021790,860331,75.9918338124032,10.2217661952958,1.64630684130291,12.1400931509981,86.213600007699
"7","2022-05-30","England","60-69",6599195,5961752,5558443,77355,560088,403309,84.2291067319575,6.11148784056237,1.17218842601257,8.4872170014676,90.3405945725198
"8","2022-05-30","England","70-79",5111919,4819773,4676165,37628,254518,143608,91.4757256521475,2.80927769004165,0.736083650777722,4.97891300703317,94.2850033421891
"9","2022-05-30","England","80-89",2399279,2287861,2226727,14138,97280,61134,92.8081727885752,2.54801546631301,0.589260356965572,4.05455138814619,95.3561882548882
"10","2022-05-30","England","90+",534745,501839,486214,3175,29731,15625,90.9244593217328,2.92195345445025,0.593740941944291,5.55984628187267,93.846412776183
