"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-26","England","12-15",2879489,16365,1157551,1705573,0.56833000577533,40.1998757418417,59.231794252383
"2","2021-11-26","England","16-17",1369337,216884,591271,561182,15.8386138693397,43.1793634437688,40.9820226868915
"3","2021-11-26","England","18-29",9837075,5769160,799541,3268374,58.6471080072074,8.12783271450101,33.2250592782916
"4","2021-11-26","England","30-39",9393246,6045888,496145,2851213,64.364203811973,5.28193342322771,30.3538627647993
"5","2021-11-26","England","40-49",8193586,6220231,279546,1693809,75.915856622485,3.41176622787629,20.6723771496388
"6","2021-11-26","England","50-59",8361418,7151755,183542,1026121,85.5328007761363,2.19510614108755,12.2720930827762
"7","2021-11-26","England","60-69",6424886,5778866,99000,547020,89.9450356006317,1.54088337131585,8.51408102805248
"8","2021-11-26","England","70-79",5015609,4728063,38451,249095,94.2669773501084,0.766626744628618,4.96639590526295
"9","2021-11-26","England","80-89",2323411,2207872,17724,97815,95.0271820181621,0.76284393936329,4.20997404247462
"10","2021-11-26","England","90+",500061,466303,5083,28675,93.2492235947214,1.01647598992923,5.73430041534933
