"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-23","England","12-15",2935889,1002743,14640,576474,1356672,988103,0.498656454654791,33.656006749574,19.6354153716302,46.209921424141,34.1546632042288
"2","2022-05-23","England","16-17",1388173,683974,174612,227835,476364,509362,12.5785474865165,36.6929770280794,16.4125797000806,34.3158957853236,49.2715245145958
"3","2022-05-23","England","18-29",9869473,6331315,3742172,632435,2905723,2589143,37.9166344545448,26.2338526079356,6.40799159185095,29.4415213456686,64.1504870624804
"4","2022-05-23","England","30-39",9552750,6433919,4412345,373161,2745670,2021574,46.1892648713721,21.1622203030541,3.90632016958467,28.7421946559891,67.3514851744262
"5","2022-05-23","England","40-49",8285436,6379459,5050029,214676,1691301,1329430,60.9506729639816,16.0453837311639,2.59100426338457,20.4129390414699,76.9960566951456
"6","2022-05-23","England","50-59",8415433,7256348,6393377,138905,1020180,862971,75.9720503983574,10.2546238559561,1.65059837087408,12.1227273748124,86.2266742543135
"7","2022-05-23","England","60-69",6594598,5958473,5554450,77443,558682,404023,84.2272720793595,6.12657511496531,1.17433996734903,8.47181283832616,90.3538471943248
"8","2022-05-23","England","70-79",5109952,4818211,4673716,37695,254046,144495,91.4630117856293,2.827717364077,0.737678162143206,4.9715926881505,94.2907291497063
"9","2022-05-23","England","80-89",2397831,2286383,2223910,14243,97205,62473,92.7467365298055,2.60539629356698,0.59399515645598,4.05387202017156,95.3521328233725
"10","2022-05-23","England","90+",534100,501203,484918,3202,29695,16285,90.7916120576671,3.04905448417899,0.599513199775323,5.55982025837858,93.8406665418461
