"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-06-21","England","12-15",2942105,1040141,17886,530302,1371662,1022255,0.607932075843656,34.745700782263,18.0245776408388,46.6217895010545,35.3536328581067
"2","2022-06-21","England","16-17",1391743,696912,186226,213892,480939,510686,13.3807750425186,36.6939873238091,15.368642055322,34.5565955783503,50.0747623663277
"3","2022-06-21","England","18-29",9871430,6348449,3808239,616694,2906287,2540210,38.5783923909707,25.7329485191102,6.24726103512865,29.4413980547904,64.3113409100809
"4","2022-06-21","England","30-39",9574854,6445624,4447829,367942,2761288,1997795,46.453230514011,20.8650178895678,3.84279488752518,28.838956708896,67.3182484035788
"5","2022-06-21","England","40-49",8299006,6380704,5063847,212634,1705668,1316857,61.0175122177282,15.8676472820962,2.5621622637699,20.5526782364057,76.8851594998244
"6","2022-06-21","England","50-59",8420138,7255552,6400344,138006,1026580,855208,76.012340890375,10.1566981443772,1.63899926580776,12.1919616994401,86.1690390347522
"7","2022-06-21","England","60-69",6614037,5972274,5569593,77453,564310,402681,84.2086761836984,6.08827861108125,1.17103971447393,8.53200549074642,90.2969547947797
"8","2022-06-21","England","70-79",5116782,4823201,4681120,37536,256045,142081,91.4856251448664,2.77676477129571,0.733586070307471,5.00402401353038,94.2623899161621
"9","2022-06-21","England","80-89",2404723,2292982,2234056,14041,97700,58926,92.9028416162693,2.45042776236598,0.583892614658736,4.06283800670597,95.3532693786353
"10","2022-06-21","England","90+",536688,503718,489011,3117,29853,14707,91.1164400918224,2.74032585040098,0.580784366335748,5.56244969144084,93.8567659422234
