"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-28","England","12-15",2885967,432476,1739,1112196,1341295,430737,0.0602570992669008,14.9252226376809,38.5380706016389,46.4764496614133,14.9854797369478
"2","2022-01-28","England","16-17",1374622,643373,75971,270879,460370,567402,5.52668297175514,41.2769474080875,19.7057081874144,33.490661432743,46.8036303798426
"3","2022-01-28","England","18-29",9940669,6187170,3289050,724778,3028721,2898120,33.0868073366088,29.1541746335181,7.29103846028874,30.4679795695843,62.240981970127
"4","2022-01-28","England","30-39",9441952,6294800,4049133,438782,2708370,2245667,42.8844904104575,23.7839273065569,4.64715346996045,28.6844288130251,66.6684177170144
"5","2022-01-28","England","40-49",8214789,6345855,4867924,243321,1625613,1477931,59.2580527631324,17.9911011713143,2.96198721598327,19.78885884957,77.2491539344468
"6","2022-01-28","England","50-59",8370796,7228422,6275365,153687,988687,953057,74.9673627215381,11.3855002558896,1.83599026902579,11.8111467535465,86.3528629774277
"7","2022-01-28","England","60-69",6424136,5814979,5388105,81247,527910,426874,83.8728351952698,6.64484687123685,1.26471481923795,8.21760311425536,90.5176820665067
"8","2022-01-28","England","70-79",4997459,4719147,4547780,39340,238972,171367,91.0018471387159,3.42908265980771,0.787200055067986,4.78187014640841,94.4309297985236
"9","2022-01-28","England","80-89",2291543,2182709,2089644,15517,93317,93065,91.1893863654315,4.06123734095324,0.677141995589871,4.07223429802539,95.2506237063847
"10","2022-01-28","England","90+",479807,448941,423950,3618,27248,24991,88.3584441244084,5.20855260552681,0.754053192221039,5.6789500778438,93.5669967299352
