"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-24","England","12-15",2888535,739046,5175,883912,1265577,733871,0.179156562063468,25.4063391996289,30.6007024322018,43.8138018061059,25.5854957616923
"2","2022-02-24","England","16-17",1376624,683974,106651,245857,446793,577323,7.74728611443648,41.9375951603343,17.8594154976232,32.4557032276061,49.6848812747707
"3","2022-02-24","England","18-29",9979821,6286431,3531205,696723,2996667,2755226,35.3834502642883,27.607970122911,6.98131760078663,30.027262012014,62.9914203871993
"4","2022-02-24","England","30-39",9458906,6353308,4226554,415773,2689825,2126754,44.6833280719779,22.4841435151169,4.39557175005228,28.436956662853,67.1674715870947
"5","2022-02-24","England","40-49",8220948,6372495,4986702,231186,1617267,1385793,60.6584788031745,16.8568515455882,2.81215743001902,19.6725122212183,77.5153303487627
"6","2022-02-24","England","50-59",8372402,7240962,6348248,147238,984202,892714,75.8234972472655,10.6625792693662,1.75861120858745,11.7553122747809,86.4860765166317
"7","2022-02-24","England","60-69",6422333,5817611,5419851,78431,526291,397760,84.3906879322514,6.19338797910354,1.22122287959843,8.19470120904662,90.584075911355
"8","2022-02-24","England","70-79",4988898,4712716,4557706,38072,238110,155010,91.3569690139987,3.10709900262543,0.76313446376334,4.77279751961255,94.4640680166241
"9","2022-02-24","England","80-89",2277631,2170217,2086968,14801,92613,83249,91.628889842121,3.65506967546543,0.649841875176444,4.06619860723708,95.2839595175865
"10","2022-02-24","England","90+",471238,441043,419494,3353,26842,21549,89.0195612408167,4.57284853937925,0.711530054876729,5.69606016492728,93.592409780196
