"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-08","England","12-15",2887044,588555,2912,995163,1303326,585643,0.100864413566264,20.285212140861,34.46996304871,45.1439603968627,20.3860765544273
"2","2022-02-08","England","16-17",1375406,661889,88261,259895,453622,573628,6.41708702739409,41.7060853304406,18.8958751088769,32.9809525332884,48.1231723578347
"3","2022-02-08","England","18-29",9955854,6229496,3399011,717474,3008884,2830485,34.1408280997291,28.4303586613464,7.20655405352469,30.2222591853999,62.5711867610754
"4","2022-02-08","England","30-39",9448298,6319857,4130054,430961,2697480,2189803,43.7121479445293,23.1766927757782,4.56125537107318,28.5499039086193,66.8888407203075
"5","2022-02-08","England","40-49",8217122,6357227,4923559,239119,1620776,1433668,59.9182901263971,17.4473252313888,2.91000912484931,19.7243755173648,77.3656153577859
"6","2022-02-08","England","50-59",8371323,7233731,6309069,151623,985969,924662,75.3652558860768,11.0455898070114,1.81121908687552,11.7779352200363,86.4108456930882
"7","2022-02-08","England","60-69",6423385,5816162,5401827,80296,526927,414335,84.0962669994092,6.45041516272184,1.25005740742615,8.20326043044283,90.546682162131
"8","2022-02-08","England","70-79",4993985,4716558,4551151,38927,238500,165407,91.132652581055,3.31212448575636,0.77947771168716,4.77574522150147,94.4447770668114
"9","2022-02-08","England","80-89",2285997,2177733,2088439,15293,92971,89294,91.3579064189498,3.90612936062471,0.668986004793532,4.06697821563195,95.2640357795745
"10","2022-02-08","England","90+",476433,445848,422275,3499,27086,23573,88.6326094120265,4.94781008032609,0.734415961950579,5.68516454569688,93.5804194923525
