"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-08","England","12-15",2932354,974058,12725,606648,1351648,961333,0.43395169887401,32.7836611814263,20.6880888187443,46.0942983009555,33.2176128803003
"2","2022-05-08","England","16-17",1385342,676052,167210,234542,474748,508842,12.0699437395242,36.7304246893547,16.9302598203187,34.2693717508023,48.8003684288789
"3","2022-05-08","England","18-29",9868754,6314643,3692944,642929,2911182,2621699,37.4205700131952,26.5656535769359,6.51479406620127,29.4989823436677,63.986223590131
"4","2022-05-08","England","30-39",9540759,6422782,4380545,378117,2739860,2042237,45.9140095667441,21.4053934283425,3.96317525681133,28.717421748102,67.3194029950867
"5","2022-05-08","England","40-49",8277852,6376184,5037136,216426,1685242,1339048,60.8507617676663,16.1762737483106,2.61451883894518,20.358445645078,77.0270355159768
"6","2022-05-08","England","50-59",8412073,7255081,6387877,139647,1017345,867204,75.9370133854045,10.3090403518847,1.66007831838835,12.0938679443224,86.2460537372893
"7","2022-05-08","England","60-69",6584303,5950602,5546822,77577,556124,403780,84.2431157861356,6.13246383102357,1.17821127004635,8.44620911279448,90.3755796171592
"8","2022-05-08","England","70-79",5105622,4814718,4669585,37790,253114,145133,91.4596693605598,2.84261153685095,0.74016446967676,4.9575546329125,94.3022808974107
"9","2022-05-08","England","80-89",2394426,2282859,2217909,14471,97096,64950,92.6280035382175,2.7125498971361,0.604361963994711,4.05508460065168,95.3405534353536
"10","2022-05-08","England","90+",532973,499969,482389,3334,29670,17580,90.5090877023789,3.29847853455991,0.625547635621317,5.56688612743985,93.8075662369388
