"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-25","England","12-15",2885544,384569,1528,1148350,1352625,383041,0.0529536198373686,13.2744813456319,39.7966553273837,46.8759097071471,13.3274349654692
"2","2022-01-25","England","16-17",1374308,636933,71735,274570,462805,565198,5.21971785072924,41.126006688457,19.9787820488566,33.6754934119571,46.3457245391863
"3","2022-01-25","England","18-29",9934453,6173271,3245816,724870,3036312,2927455,32.6723172377986,29.4677019459451,7.29652654252831,30.563454273728,62.1400191837437
"4","2022-01-25","England","30-39",9439352,6286287,4016832,440234,2712831,2269455,42.5541075277201,24.0424872385308,4.66381590600711,28.739589327742,66.5965947662509
"5","2022-01-25","England","40-49",8213720,6341828,4844559,244046,1627846,1497269,58.9813020166258,18.2288780235995,2.97119940782009,19.8186205519545,77.2101800402254
"6","2022-01-25","England","50-59",8370483,7226446,6260581,154081,989956,965865,74.793545366498,11.5389398676277,1.84076593907424,11.8267488268001,86.3324852341257
"7","2022-01-25","England","60-69",6424428,5814641,5381571,81371,528416,433070,83.7673174950361,6.74098923670714,1.26658746895443,8.22510579930229,90.5083067317433
"8","2022-01-25","England","70-79",4998614,4720032,4545393,39454,239128,174639,90.9330666460743,3.49374846707507,0.789298793625593,4.78388609322504,94.4268151131494
"9","2022-01-25","England","80-89",2293515,2184445,2089131,15639,93431,95314,91.0886128933101,4.15580451839207,0.681879124400756,4.07370346389712,95.2444174117021
"10","2022-01-25","England","90+",481124,450145,424250,3651,27328,25895,88.1789310032341,5.38218837555391,0.758848030861067,5.68003259035093,93.561119378788
