"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-30","England","12-15",2891290,939156,11046,722649,1229485,928110,0.382044001120607,32.1002044070294,24.993999218342,42.523752373508,32.48224840815
"2","2022-03-30","England","16-17",1378703,725389,194532,216179,437135,530857,14.1097828901511,38.5040868120255,15.6798817439289,31.7062485538945,52.6138697021766
"3","2022-03-30","England","18-29",10017955,6387135,3698246,649293,2981527,2688889,36.916177004189,26.8406975275892,6.4812928387081,29.7618326295137,63.7568745317782
"4","2022-03-30","England","30-39",9478369,6408856,4339271,384283,2685230,2069585,45.7807772624172,21.8348220036591,4.05431567393082,28.3300850599929,67.6155992660763
"5","2022-03-30","England","40-49",8228198,6397353,5056322,215739,1615106,1341031,61.4511464114014,16.29799137065,2.62194711405827,19.6289151038903,77.7491377820514
"6","2022-03-30","England","50-59",8374334,7252038,6386401,139185,983111,865637,76.2615988328146,10.3367861850268,1.66204261735918,11.7395723647994,86.5983850178414
"7","2022-03-30","England","60-69",6420351,5819118,5432240,75145,526088,386878,84.6097043604002,6.02580762329038,1.17041887585274,8.19406914045665,90.6355119836906
"8","2022-03-30","England","70-79",4979379,4705119,4557042,36606,237654,148077,91.5182796890938,2.97380456478609,0.735151913521746,4.7727638325984,94.4920842538799
"9","2022-03-30","England","80-89",2262170,2156019,2078971,14129,92022,77048,91.9016254304495,3.40593324109152,0.624577286410836,4.06786404204812,95.307558671541
"10","2022-03-30","England","90+",461833,432124,412393,3159,26550,19731,89.2948316815819,4.27232354552403,0.684013485394071,5.74883128750003,93.5671552271059
