"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-30","England","12-15",2886168,467631,2007,1085157,1333380,465624,0.069538571559244,16.1329486017446,37.5985389623889,46.1989738643073,16.2024871733038
"2","2022-01-30","England","16-17",1374731,648612,79880,267415,458704,568732,5.8105913084087,41.3704208314208,19.4521691880084,33.366818672162,47.1810121398295
"3","2022-01-30","England","18-29",9943002,6194804,3313172,724436,3023762,2881632,33.321646721986,28.9815088038804,7.285888105021,30.4109563691127,62.3031555258663
"4","2022-01-30","England","30-39",9442987,6299285,4067668,437993,2705709,2231617,43.0760732806261,23.6325327992086,4.63828871097673,28.6531052091886,66.7086060798347
"5","2022-01-30","England","40-49",8215177,6347775,4881749,243061,1624341,1466026,59.4235401136214,17.8453367468528,2.95868244835139,19.7724406911744,77.2688768604742
"6","2022-01-30","England","50-59",8370905,7229368,6283356,153636,987901,946012,75.0618481514245,11.3011914482365,1.83535710893864,11.8016032914004,86.363039599661
"7","2022-01-30","England","60-69",6424051,5815110,5390871,81216,527725,424239,83.9170019042501,6.60391706105696,1.26424899179661,8.2148320428963,90.5209189653071
"8","2022-01-30","England","70-79",4996892,4718671,4548266,39341,238880,170405,91.0218992125505,3.41021979262309,0.787309391517767,4.78057160330862,94.4321190051736
"9","2022-01-30","England","80-89",2290717,2181959,2089411,15502,93256,92548,91.2120964745973,4.04013241269,0.676731346560924,4.07103976615182,95.2522288872873
"10","2022-01-30","England","90+",479310,448470,423646,3605,27235,24824,88.3866391270785,5.17911163964866,0.752122843253844,5.68212639001899,93.5657507667272
