"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-10","England","12-15",2877277,11482,950047,1915748,0.399057859218977,33.018962025554,66.581980115227
"2","2021-11-10","England","16-17",1367628,168125,619444,580059,12.2931820641285,45.293310754094,42.4135071817775
"3","2021-11-10","England","18-29",9807061,5658828,850419,3297814,57.7015682883995,8.67149699588898,33.6269347157115
"4","2021-11-10","England","30-39",9381023,5977576,526420,2877027,63.719873621459,5.61154151311643,30.6685848654246
"5","2021-11-10","England","40-49",8188362,6185343,297208,1705811,75.538221197353,3.62963923676066,20.8321395658863
"6","2021-11-10","England","50-59",8359551,7125265,201200,1033086,85.2350203976266,2.40682783082489,12.3581517715485
"7","2021-11-10","England","60-69",6425221,5764148,110196,550877,89.7112799699808,1.71505384795325,8.57366618206596
"8","2021-11-10","England","70-79",5020450,4726177,42404,251869,94.1385134798673,0.844625481779522,5.01686103835314
"9","2021-11-10","England","80-89",2331490,2211350,20981,99159,94.8470720440577,0.899896632625488,4.25303132331685
"10","2021-11-10","England","90+",505345,470119,6184,29042,93.0293166054873,1.22371844977194,5.74696494474072
