"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-01","England","12-15",2888897,771750,5836,858413,1258734,765914,0.202014817419936,26.5123332538336,29.7142127254797,43.5714392032669,26.7143480712535
"2","2022-03-01","England","16-17",1376889,690104,118799,241735,445050,571305,8.62807386797338,41.4924514612289,17.5566076858774,32.3228669849204,50.1205253292023
"3","2022-03-01","England","18-29",9985154,6301487,3560221,690997,2992670,2741266,35.6551436262275,27.453417343388,6.92024379393648,29.971195236448,63.1085609696155
"4","2022-03-01","England","30-39",9461514,6362349,4247486,411280,2687885,2114863,44.8922445181606,22.3522683578971,4.34687302687498,28.4086140970673,67.2445128760577
"5","2022-03-01","England","40-49",8221877,6376566,5000026,228980,1616331,1376540,60.8136803797965,16.7424056574916,2.78500882462727,19.6589051380846,77.5560860372881
"6","2022-03-01","England","50-59",8372602,7242740,6356277,146110,983752,886463,75.9175821327707,10.5876643843813,1.74509668559428,11.7496567972537,86.505246517152
"7","2022-03-01","England","60-69",6422019,5817915,5423012,77998,526106,394903,84.4440354349621,6.14920323343796,1.21454016252521,8.19222116907471,90.5932386684001
"8","2022-03-01","England","70-79",4987514,4711717,4558315,37836,237961,153402,91.3945304213682,3.07572068970633,0.75861441190942,4.771134477016,94.4702511110746
"9","2022-03-01","England","80-89",2275476,2168262,2085879,14695,92519,82383,91.6678092847387,3.62047325482668,0.645798944924051,4.0659185155106,95.2882825395653
"10","2022-03-01","England","90+",469964,439842,418620,3323,26799,21222,89.0749078652833,4.51566502966185,0.707075435565277,5.70235166948958,93.5905728949451
