"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-26","England","12-15",2929309,937813,10477,639993,1351503,927336,0.357661141245256,31.6571587360705,21.8479170343586,46.1372630883256,32.0148198773158
"2","2022-04-26","England","16-17",1384278,666974,154764,242861,474443,512210,11.1801242236025,37.0019605888413,17.5442360566302,34.273679130926,48.1820848124437
"3","2022-04-26","England","18-29",9867339,6302344,3653350,651379,2913616,2648994,37.02467301468,26.846082819289,6.60136435973265,29.5278798062983,63.870755833969
"4","2022-04-26","England","30-39",9531425,6413879,4350589,382797,2734749,2063290,45.6446858680628,21.6472353294497,4.01615708039459,28.691921722093,67.2919211975124
"5","2022-04-26","England","40-49",8271875,6374119,5023239,217993,1679763,1350880,60.7267276161692,16.3310011333585,2.63535171892709,20.3069195315451,77.0577287495278
"6","2022-04-26","England","50-59",8410368,7255056,6380176,140381,1014931,874880,75.8608422366298,10.4023985632971,1.66914218260128,12.0676170174718,86.2632407999269
"7","2022-04-26","England","60-69",6576125,5944636,5538305,77791,553698,406331,84.2183656788762,6.17888194035241,1.18293067726054,8.41982170351081,90.3972476192287
"8","2022-04-26","England","70-79",5101786,4811745,4664022,37869,252172,147723,91.4193970503663,2.89551541362182,0.742269471906505,4.94281806410539,94.3149124639881
"9","2022-04-26","England","80-89",2392266,2280565,2212017,14692,97009,68548,92.4653445728861,2.86540041951857,0.614145751350393,4.05510925624492,95.3307449924047
"10","2022-04-26","England","90+",532227,499165,480109,3434,29628,19056,90.2075618110318,3.58042714856631,0.645213414576863,5.56679762582507,93.7879889595981
