"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-07","England","12-15",2876631,10716,814726,2051189,0.372519103075786,28.3222283289028,71.3052525680214
"2","2021-11-07","England","16-17",1367137,161728,619626,585783,11.8296849547631,45.3228900980662,42.8474249471706
"3","2021-11-07","England","18-29",9798552,5623730,868908,3305914,57.3934801795204,8.86771841390442,33.7388014065752
"4","2021-11-07","England","30-39",9377756,5957692,536067,2883997,63.5300385294734,5.7163675403796,30.753593930147
"5","2021-11-07","England","40-49",8186983,6176163,302198,1708622,75.4388154952807,3.69120101996059,20.8699834847587
"6","2021-11-07","England","50-59",8359074,7120193,204238,1034643,85.1792076490769,2.443308911968,12.3774834389551
"7","2021-11-07","England","60-69",6425312,5762061,111613,551638,89.6775284997833,1.73708296188574,8.5853885383309
"8","2021-11-07","England","70-79",5021579,4726073,43097,252409,94.1152772862878,0.858236024963463,5.0264866887487
"9","2021-11-07","England","80-89",2333558,2212712,21443,99403,94.8213843409934,0.918897237608836,4.25971842139771
"10","2021-11-07","England","90+",506706,471202,6374,29130,92.9931755297944,1.25792866080133,5.74889580940427
