"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-21","England","12-15",2928560,918350,9672,657091,1353119,908678,0.330264703472014,31.0281503537575,22.4373412188926,46.2042437238779,31.3584150572295
"2","2022-04-21","England","16-17",1383516,662029,148572,246833,474654,513457,10.7387265488798,37.1124728590056,17.8409935266379,34.3078070654767,47.8511994078854
"3","2022-04-21","England","18-29",9868026,6295777,3635491,655721,2916528,2660286,36.8411169569274,26.9586440084369,6.64490547552266,29.555333559113,63.7997609653643
"4","2022-04-21","England","30-39",9528440,6409318,4337049,385122,2734000,2072269,45.5168841909064,21.7482505006066,4.04181586912443,28.6930494393626,67.265134691513
"5","2022-04-21","England","40-49",8270142,6373086,5016550,218664,1678392,1356536,60.6585715215047,16.4028138815512,2.6440174787809,20.2945971181631,77.061385403056
"6","2022-04-21","England","50-59",8410417,7255227,6376724,140874,1014316,878503,75.8193559249202,10.445415488911,1.67499423631432,12.0602343498545,86.2647714138312
"7","2022-04-21","England","60-69",6573087,5942163,5534756,78005,552919,407407,84.2032974765129,6.19810752542907,1.1867331133758,8.41186188468219,90.401405001942
"8","2022-04-21","England","70-79",5100415,4810488,4661459,37949,251978,149029,91.3937199227906,2.92189949249228,0.744037494988153,4.94034308972897,94.3156194152829
"9","2022-04-21","England","80-89",2391548,2279729,2209427,14813,97006,70302,92.3848068280461,2.93960229943116,0.619389617101559,4.05620125542117,95.3244091274773
"10","2022-04-21","England","90+",532063,498955,479285,3484,29624,19670,90.0804979861407,3.69693062663632,0.65480967479415,5.56776171242879,93.7774286127771
