"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-02","England","12-15",2889020,777933,5917,853572,1257515,772016,0.204809935549079,26.7224179825685,29.5453821711169,43.5273899107656,26.9272279181176
"2","2022-03-02","England","16-17",1376972,691233,121043,241034,444705,570190,8.79052006867242,41.4089756363964,17.5046406172384,32.2958636776928,50.1994957050688
"3","2022-03-02","England","18-29",9986910,6304891,3566375,690392,2991627,2738516,35.7104950380047,27.4210541598953,6.91296907652117,29.9554817255788,63.1315491979
"4","2022-03-02","England","30-39",9462437,6364198,4251483,410641,2687598,2112715,44.9301062717776,22.3273877543385,4.33969600008962,28.4028099737943,67.2574940261161
"5","2022-03-02","England","40-49",8222217,6377430,5002412,228594,1616193,1375018,60.8401845876848,16.7232025133854,2.7801990630994,19.6564138358304,77.5633871010702
"6","2022-03-02","England","50-59",8372726,7243147,6357795,145956,983623,885352,75.9345880899482,10.574238306616,1.74323153534464,11.7479420680911,86.5088263965643
"7","2022-03-02","England","60-69",6421942,5818003,5423686,77943,525996,394317,84.455543198615,6.14015199763561,1.21369828628163,8.19060651746777,90.5956951962506
"8","2022-03-02","England","70-79",4987184,4711449,4558427,37838,237897,153022,91.4028237177533,3.06830467855206,0.758704711917587,4.770166891777,94.4711283963054
"9","2022-03-02","England","80-89",2274945,2167775,2085641,14669,92501,82134,91.6787438817202,3.61037299802852,0.644806797526973,4.06607632272429,95.2891168797487
"10","2022-03-02","England","90+",469604,439506,418377,3315,26783,21129,89.0914472619484,4.4993228337067,0.705913918961508,5.70331598538343,93.5907700956551
