"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-29","England","12-15",2891290,934238,10778,726675,1230377,923460,0.372774782190648,31.939376541267,25.1332450221182,42.5546036544241,32.3121513234577
"2","2022-03-29","England","16-17",1378703,724320,192645,216960,437423,531675,13.9729151238519,38.5634179370031,15.7365291872144,31.7271377519306,52.536333060855
"3","2022-03-29","England","18-29",10017972,6384359,3693681,650838,2982775,2690678,36.8705462542718,26.8585098860328,6.49670412334952,29.7742397363458,63.7290561403046
"4","2022-03-29","England","30-39",9478386,6407441,4336298,385170,2685775,2071143,45.7493290524357,21.8512202393952,4.0636665356317,28.3357841725374,67.6005492918309
"5","2022-03-29","England","40-49",8228228,6396719,5054436,216196,1615313,1342283,61.4280012658862,16.3131478612406,2.62749160572604,19.6313592671472,77.7411491271268
"6","2022-03-29","England","50-59",8374439,7251788,6385278,139405,983246,866510,76.2472327997135,10.3470811597051,1.66464882005827,11.7410372205231,86.5943139594187
"7","2022-03-29","England","60-69",6420537,5819128,5431827,75240,526169,387301,84.6008207724681,6.03222129239346,1.17186459637255,8.1950933387659,90.6330420648616
"8","2022-03-29","England","70-79",4979783,4705412,4556943,36642,237729,148469,91.5088669526363,2.98143513482415,0.73581519516011,4.77388271737945,94.4903020874604
"9","2022-03-29","England","80-89",2262739,2156520,2078836,14149,92070,77684,91.8725491539236,3.43318429566998,0.625304111521479,4.06896243888491,95.3057334495936
"10","2022-03-29","England","90+",462178,432446,412543,3169,26563,19903,89.2606311853875,4.30634950170713,0.685666561368131,5.74735275153729,93.5669806870946
