"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-25","England","12-15",2936116,1003779,14767,574445,1357892,989012,0.502943344200297,33.684363969271,19.5647923992104,46.2479002873184,34.1873073134713
"2","2022-05-25","England","16-17",1388606,684592,174973,227404,476610,509619,12.6006224947897,36.7000430647714,16.3764235499487,34.3229108904902,49.3006655595612
"3","2022-05-25","England","18-29",9869698,6333401,3748738,631165,2905132,2584663,37.9822969253973,26.1878630936833,6.39497784025408,29.4348621406653,64.1701600190806
"4","2022-05-25","England","30-39",9553113,6434447,4415580,372557,2746109,2018867,46.2213730749338,21.1330798662174,3.89984919052041,28.7456978683284,67.3544529411512
"5","2022-05-25","England","40-49",8286240,6379617,5051469,214553,1692070,1328148,60.9621372299137,16.0283554422754,2.58926847400027,20.4202388538107,76.9904926721891
"6","2022-05-25","England","50-59",8415873,7256542,6394377,138779,1020552,862165,75.9799607242172,10.244510581374,1.6490149031479,12.1265137912609,86.2244713055912
"7","2022-05-25","England","60-69",6595803,5959335,5555585,77432,559036,403750,84.2290923485738,6.12131684345333,1.1739586521914,8.47563215578149,90.3504091920271
"8","2022-05-25","England","70-79",5110263,4818457,4674337,37667,254139,144120,91.4695975530027,2.82020710088698,0.737085351575839,4.97310999453453,94.2898046538896
"9","2022-05-25","England","80-89",2397721,2286290,2224343,14226,97205,61947,92.7690502773258,2.5835783229158,0.593313400516574,4.05405799924178,95.3526286002416
"10","2022-05-25","England","90+",534037,501144,485117,3184,29709,16027,90.8395860211933,3.00110291983514,0.596213370983658,5.56309768798791,93.8406889410284
