"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-07","England","12-15",2883274,139027,567,1301177,1443070,138460,0.0196651445544197,4.80217974427682,45.128454666466,50.0497004447028,4.82184488883124
"2","2022-01-07","England","16-17",1372662,582584,44036,307730,482348,538548,3.20807307261365,39.23383906599,22.4184832099963,35.1396046514,42.4419121386037
"3","2022-01-07","England","18-29",9904021,6085328,2809441,726540,3092153,3275887,28.3666704664701,33.0763333397617,7.33580835501056,31.2211878387576,61.4430038062318
"4","2022-01-07","England","30-39",9424846,6230824,3632217,447791,2746231,2598607,38.5387411104648,27.5718775670181,4.75117577517978,29.1382055473373,66.1106186774829
"5","2022-01-07","England","40-49",8207645,6315691,4561826,249194,1642760,1753865,55.5802060152456,21.368675180274,3.03612059244765,20.0149982120328,76.9488811955195
"6","2022-01-07","England","50-59",8368215,7214194,6104597,156650,997371,1109597,72.9498106824454,13.2596617080226,1.87196433170037,11.9185632778317,86.209472390468
"7","2022-01-07","England","60-69",6425255,5812036,5318737,82096,531123,493299,82.7786134558084,7.67750073732482,1.27770804427217,8.26617776259464,90.4561141931332
"8","2022-01-07","England","70-79",5005041,4724902,4525968,39703,240436,198934,90.428190298541,3.97467273494862,0.793260235031042,4.80387673147932,94.4028630334896
"9","2022-01-07","England","80-89",2304386,2194032,2084840,16026,94328,109192,90.4726899052502,4.73844225750373,0.695456403571277,4.09341143367474,95.211132162754
"10","2022-01-07","England","90+",487930,456308,425313,3886,27736,30995,87.1668067140778,6.35234562334761,0.79642571680364,5.68442194577091,93.5191523374255
