"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-10","England","12-15",2883563,176202,665,1286328,1421033,175537,0.0230617468735727,6.08750355029524,44.608978544946,49.2804561578852,6.11056529716882
"2","2022-01-10","England","16-17",1372840,596257,47838,298580,478003,548419,3.48460126453192,39.9477725008013,21.7490749104047,34.8185513242621,43.4323737653332
"3","2022-01-10","England","18-29",9907280,6102242,2939006,724710,3080328,3163236,29.6651149457772,31.928400125968,7.3149239750971,31.0915609531577,61.5935150717452
"4","2022-01-10","England","30-39",9426564,6241552,3756752,446241,2738771,2484800,39.8528244225574,26.3595515821035,4.73386697422306,29.0537570211161,66.2123760046609
"5","2022-01-10","England","40-49",8208471,6320715,4658859,248077,1639679,1661856,56.7567211969196,20.2456218703824,3.02220718085012,19.9754497518478,77.0023430673021
"6","2022-01-10","England","50-59",8368460,7216560,6155141,156009,995891,1061419,73.551657055181,12.6835642400155,1.86424981418325,11.9005288906203,86.2352212951965
"7","2022-01-10","England","60-69",6425077,5812597,5337268,81863,530617,475329,83.0693235271733,7.39802807032507,1.27411702614615,8.25853137635549,90.4673515974984
"8","2022-01-10","England","70-79",5003969,4724091,4530963,39728,240150,193128,90.547383486988,3.85949633181181,0.793929778541793,4.79919040265837,94.4068798187998
"9","2022-01-10","England","80-89",2302594,2192447,2085948,15961,94186,106499,90.5912201629988,4.62517491142598,0.693174741183205,4.09043018439204,95.2163950744248
"10","2022-01-10","England","90+",486806,455282,425216,3851,27673,30066,87.3481427919952,6.17617695755599,0.791074884040049,5.6846053664088,93.5243197495512
