"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-03","England","12-15",2889142,785137,6029,847840,1256165,779108,0.208677870454273,26.9667603738411,29.3457365543127,43.478825201392,27.1754382442954
"2","2022-03-03","England","16-17",1377076,692273,123023,240365,444438,569250,8.9336391019813,41.3375877584098,17.4547374291615,32.2740357104474,50.2712268603912
"3","2022-03-03","England","18-29",9988859,6308134,3572165,689195,2991530,2735969,35.7614918781014,27.3902054278672,6.89963688545408,29.9486658085773,63.1516973059686
"4","2022-03-03","England","30-39",9463411,6366067,4255294,409800,2687544,2110773,44.9657528347865,22.3045686169606,4.33036248769075,28.3993160605621,67.2703214517472
"5","2022-03-03","England","40-49",8222603,6378246,5004679,228160,1616197,1373567,60.8648988647512,16.704770983106,2.77479041612492,19.6555397360179,77.5696698478572
"6","2022-03-03","England","50-59",8372800,7243511,6359261,145682,983607,884250,75.951426046245,10.5609831836423,1.73994362698261,11.7476471431301,86.5124092298873
"7","2022-03-03","England","60-69",6421822,5818036,5424287,77810,525976,393749,84.4664800737236,6.1314218924162,1.21164990247316,8.19044813138701,90.5979019661398
"8","2022-03-03","England","70-79",4986707,4711038,4558378,37783,237886,152660,91.4105841790985,3.0613388755345,0.757674353034979,4.77040259233197,94.471923054633
"9","2022-03-03","England","80-89",2274219,2167123,2085244,14620,92476,81879,91.6905539879844,3.60031289862586,0.642858053687881,4.06627505970181,95.2908668866103
"10","2022-03-03","England","90+",469126,439054,418023,3307,26765,21031,89.1067644939739,4.48301735567843,0.704927887177432,5.70529026317024,93.5897818496523
