"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-13","England","12-15",2877738,12677,1004784,1860277,0.440519602548946,34.9157567506145,64.6437236468365
"2","2021-11-13","England","16-17",1367948,174992,617111,575845,12.7922991224813,45.1121680063862,42.0955328711325
"3","2021-11-13","England","18-29",9812588,5683278,838657,3290653,57.9182372682925,8.54674628140915,33.5350164502983
"4","2021-11-13","England","30-39",9383285,5992044,519668,2871573,63.8587019364753,5.53823101397858,30.6030670495461
"5","2021-11-13","England","40-49",8189244,6192232,293633,1703379,75.6142081002837,3.58559349312342,20.8001984065928
"6","2021-11-13","England","50-59",8359867,7129345,198815,1031707,85.2806031483515,2.3782076915817,12.3411891600668
"7","2021-11-13","England","60-69",6425156,5765952,109011,550193,89.7402646721729,1.69662806630687,8.56310726152019
"8","2021-11-13","England","70-79",5019634,4726318,42039,251277,94.1566257619579,0.837491339009976,5.00588289903208
"9","2021-11-13","England","80-89",2330018,2210493,20627,98898,94.8702113030887,0.885272130944911,4.24451656596644
"10","2021-11-13","England","90+",504453,469427,6053,28973,93.0566375856621,1.19991356974783,5.74344884459008
