"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-26","England","12-15",2936964,1004771,14838,573204,1358989,989933,0.505215589976588,33.7059970772539,19.5168888689136,46.2718984638559,34.2112126672305
"2","2022-05-26","England","16-17",1388497,684744,175215,226970,476783,509529,12.6190405884924,36.6964422681504,16.3464523149852,34.338064828372,49.3154828566428
"3","2022-05-26","England","18-29",9871506,6334532,3751895,630355,2906619,2582637,38.0073212739779,26.1625429797642,6.38560114333112,29.4445346029268,64.169864253742
"4","2022-05-26","England","30-39",9555050,6435022,4417283,372265,2747763,2017739,46.2298261128932,21.1169904919388,3.89600263734884,28.7571807578192,67.346816604832
"5","2022-05-26","England","40-49",8287466,6379774,5052130,214465,1693227,1327644,60.9610947423495,16.0199028267507,2.58782358805454,20.4311788428453,76.9809975691001
"6","2022-05-26","England","50-59",8416511,7256782,6394954,138728,1021001,861828,75.9810567585547,10.2397299783723,1.6482839504398,12.1309293126332,86.220786736927
"7","2022-05-26","England","60-69",6596526,5959667,5556083,77393,559466,403584,84.2274100033866,6.11812945177507,1.17323876234248,8.48122178249582,90.3455394551617
"8","2022-05-26","England","70-79",5110536,4818597,4674671,37638,254301,143926,91.4712468516023,2.81626036877541,0.736478522018043,4.97601425760429,94.2875072203777
"9","2022-05-26","England","80-89",2397895,2286489,2224846,14187,97219,61643,92.7832953486287,2.5707130629156,0.591643921022397,4.05434766743331,95.3540084115443
"10","2022-05-26","England","90+",534026,501135,485274,3184,29707,15861,90.8708564751529,2.97008010845914,0.59622565193455,5.56283776445342,93.840936583612
