"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-09","England","12-15",2889594,821753,6834,818664,1249177,814919,0.236503813338483,28.20185119432,28.3314541766075,43.230190815734,28.4383550076585
"2","2022-03-09","England","16-17",1377501,699161,139327,235689,442651,559834,10.1144754159888,40.641277211414,17.1098968349206,32.1343505376766,50.7557526274028
"3","2022-03-09","England","18-29",9996310,6327145,3603647,680562,2988603,2723498,36.0497723660031,27.245033417331,6.80813220078209,29.8970620158839,63.294805783334
"4","2022-03-09","England","30-39",9466865,6377094,4276998,403636,2686135,2100096,45.1786098143366,22.1836479130103,4.26367123646529,28.3740710361878,67.3622577273469
"5","2022-03-09","England","40-49",8223900,6383211,5018267,225159,1615530,1364944,61.0205255414098,16.5972835272802,2.73786159851166,19.6443293327983,77.61780906869
"6","2022-03-09","England","50-59",8373066,7245752,6367253,144043,983271,878499,76.0444620883198,10.4919631590149,1.72031368198937,11.7432610706759,86.5364252473347
"7","2022-03-09","England","60-69",6421351,5818346,5427349,77143,525862,390997,84.5203602793244,6.08901460144446,1.20135155359051,8.18927356564063,90.6093748807689
"8","2022-03-09","England","70-79",4985026,4709719,4558655,37481,237826,151064,91.4469653718957,3.03035530807663,0.751871705383282,4.77080761464434,94.4773206799724
"9","2022-03-09","England","80-89",2271322,2164458,2083556,14507,92357,80902,91.7331844626169,3.56189038806475,0.63870292279122,4.06622222652711,95.2950748506817
"10","2022-03-09","England","90+",467400,437425,416716,3266,26709,20709,89.1561831407788,4.43068035943517,0.698759092854086,5.71437740693196,93.586863500214
