"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-06-14","England","12-15",2940584,1031894,17188,541063,1367627,1014706,0.584509743642759,34.5069550810315,18.3998484654749,46.5086867098508,35.0914648246743
"2","2022-06-14","England","16-17",1390830,694196,184187,216892,479742,510009,13.2429556451903,36.6693988481698,15.5944292257141,34.4932162809258,49.9123544933601
"3","2022-06-14","England","18-29",9870075,6345113,3794666,620179,2904783,2550447,38.4461718882582,25.840198782684,6.28342743089591,29.4302018981619,64.2863706709422
"4","2022-06-14","England","30-39",9568712,6442696,4440257,369060,2756956,2002439,46.4039151768807,20.9269439815933,3.85694542797401,28.812195413552,67.330859158474
"5","2022-06-14","England","40-49",8295737,6380604,5061023,213120,1702013,1319581,61.0075150646651,15.9067361947468,2.5690303344959,20.5167184060922,76.9142512594119
"6","2022-06-14","England","50-59",8418537,7255485,6398832,138164,1024888,856653,76.0088362146535,10.1757942027219,1.64118777407523,12.1741818085494,86.1846304173754
"7","2022-06-14","England","60-69",6609518,5969175,5566175,77455,562888,403000,84.2145372779074,6.09726760710842,1.17187062657216,8.51632448841201,90.3118048850158
"8","2022-06-14","England","70-79",5115472,4822405,4679844,37563,255504,142561,91.4841093842367,2.78685915981947,0.734301741852951,4.9947297140909,94.2709685440562
"9","2022-06-14","England","80-89",2402998,2291294,2231709,14094,97610,59585,92.8718625650125,2.47961088606815,0.586517342086843,4.06200920683246,95.3514734510807
"10","2022-06-14","England","90+",536208,503260,488237,3143,29805,15023,91.0536582818608,2.80171127622117,0.586153134604482,5.55847730731358,93.8553695580819
