"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-03","England","12-15",2886567,522523,2318,1043411,1320633,520205,0.0803030035332629,18.0215806527269,36.1471256340144,45.7509907097254,18.1018836562602
"2","2022-02-03","England","16-17",1375012,654729,83588,264116,456167,571141,6.07907421898863,41.537164766562,19.2082687278366,33.1754922866128,47.6162389855507
"3","2022-02-03","England","18-29",9948726,6211090,3355258,722630,3015006,2855832,33.7255041499786,28.7055046043081,7.26354309084399,30.3054481548693,62.4310087542867
"4","2022-02-03","England","30-39",9445357,6309080,4097911,435346,2700931,2211169,43.3854538266791,23.410115679058,4.60910053479186,28.5953299594711,66.795569505737
"5","2022-02-03","England","40-49",8216005,6352292,4902062,241431,1622282,1450230,59.6647884221103,17.6512794235154,2.93854494976573,19.7453872046086,77.3160678456257
"6","2022-02-03","England","50-59",8371000,7231553,6296195,152723,986724,935358,75.2143710428862,11.1737904670888,1.82442957830606,11.787408911719,86.3881615099749
"7","2022-02-03","England","60-69",6423639,5815668,5396675,80812,527159,418993,84.0127379511831,6.52267351885746,1.2580408083331,8.20654772162632,90.5354114700406
"8","2022-02-03","England","70-79",4995415,4717652,4550183,39129,238634,167469,91.0871869504335,3.35245420050186,0.783298284526911,4.77706056453768,94.4396411509354
"9","2022-02-03","England","80-89",2288342,2179874,2089322,15391,93077,90552,91.3028734341283,3.95710081797214,0.672583031732145,4.06744271616743,95.2599742521004
"10","2022-02-03","England","90+",477852,447163,423129,3546,27143,24034,88.5481278722282,5.0295907519483,0.742070766680897,5.68021060914258,93.5777186241765
