"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-06-15","England","12-15",2940770,1032458,17253,539991,1368321,1015205,0.586683079601601,34.521740904593,18.3622316604155,46.5293443553899,35.1084239841946
"2","2022-06-15","England","16-17",1391024,694494,184360,216556,479974,510134,13.2535455894363,36.6732709140892,15.5680994720436,34.5050840244309,49.9268165035255
"3","2022-06-15","England","18-29",9870613,6345729,3796812,619667,2905217,2548917,38.4658176751535,25.8232897997318,6.27789783674023,29.4329946883745,64.2891074748853
"4","2022-06-15","England","30-39",9569872,6443104,4441486,368917,2757851,2001618,46.4111327716818,20.9158283412777,3.85498364032455,28.8180552467159,67.3269611129595
"5","2022-06-15","England","40-49",8296211,6380503,5061362,213026,1702682,1319141,61.008115632546,15.9005237451169,2.56775050682776,20.5236101155094,76.9086393776629
"6","2022-06-15","England","50-59",8419119,7255743,6399272,138159,1025217,856471,76.0088080474929,10.1729290202455,1.6410149327976,12.1772479994641,86.1817370677383
"7","2022-06-15","England","60-69",6610083,5969508,5566605,77460,563115,402903,84.2138442134539,6.09527898515041,1.17184610238631,8.51903069900938,90.3091231986043
"8","2022-06-15","England","70-79",5115631,4822479,4680008,37545,255607,142471,91.4844718080722,2.78501322710727,0.733927056114876,4.99658790870569,94.2694850351794
"9","2022-06-15","England","80-89",2403074,2291380,2231951,14082,97612,59429,92.8789958195212,2.47304078026727,0.585999432393676,4.06196396781789,95.3520365997884
"10","2022-06-15","England","90+",536185,503236,488268,3139,29810,14968,91.0633456736015,2.79157380381771,0.585432266848196,5.55964825573263,93.8549194774192
