"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-19","England","12-15",2884876,288820,1023,1217732,1378324,287797,0.0354607962352628,9.97606136277608,42.2108957196081,47.7775821213806,10.0115221590113
"2","2022-01-19","England","16-17",1373815,621272,60713,284433,468110,560559,4.41929954178692,40.8030921193902,20.7038793432886,34.0737289955343,45.2223916611771
"3","2022-01-19","England","18-29",9924612,6146774,3147136,725537,3052301,2999638,31.7104185030105,30.2242344587375,7.3104822636895,30.7548647745625,61.934652961748
"4","2022-01-19","England","30-39",9434871,6270067,3944724,443344,2721460,2325343,41.8100470054122,24.6462617241932,4.69899376472662,28.8446975056681,66.4563087296053
"5","2022-01-19","England","40-49",8211883,6334182,4793426,245755,1631946,1540756,58.3718253170436,18.7625176832159,2.99267537055752,19.872981629183,77.1343430002595
"6","2022-01-19","England","50-59",8369728,7222735,6229827,154872,992121,992908,74.4328489527975,11.8630856343241,1.85038271255649,11.8536827003219,86.2959345871216
"7","2022-01-19","England","60-69",6424667,5813789,5368811,81561,529317,444978,83.5655918042134,6.92608659717305,1.26949770314944,8.23882389546415,90.4916784013864
"8","2022-01-19","England","70-79",5000454,4721406,4541169,39565,239483,180237,90.8151339858341,3.60441271932509,0.791228156483391,4.78922513835744,94.4195467051592
"9","2022-01-19","England","80-89",2296570,2187130,2088586,15752,93688,98544,90.9437117092011,4.29092080798756,0.6858924395947,4.07947504321662,95.2346325171887
"10","2022-01-19","England","90+",483047,451910,424829,3700,27437,27081,87.9477566365178,5.60628675884541,0.765971013172631,5.67998559146418,93.5540433953632
