"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-16","England","12-15",2878154,13214,1053625,1811315,0.459113723588105,36.6076658858421,62.9332203905698
"2","2021-11-16","England","16-17",1368283,180145,615277,572861,13.1657705313886,44.9670864872252,41.8671429813862
"3","2021-11-16","England","18-29",9818078,5701637,829344,3287097,58.0728427702448,8.44711154260539,33.4800456871498
"4","2021-11-16","England","30-39",9385527,6003352,514612,2867563,63.9639308479961,5.48303787309972,30.5530312789042
"5","2021-11-16","England","40-49",8190185,6197492,291043,1701650,75.6697437237376,3.55355831400634,20.776697962256
"6","2021-11-16","England","50-59",8360240,7132531,197027,1030682,85.3149072275437,2.35671463977111,12.3283781326852
"7","2021-11-16","England","60-69",6425073,5767423,108030,549620,89.7643186310879,1.68138167457397,8.5542996943381
"8","2021-11-16","England","70-79",5018751,4726135,41697,250919,94.1695453709499,0.830824242924186,4.99963038612595
"9","2021-11-16","England","80-89",2328507,2209449,20351,98707,94.8869382827709,0.873993507427721,4.23906820980139
"10","2021-11-16","England","90+",503446,468587,5943,28916,93.0759207541623,1.18046424045479,5.7436150053829
