"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-10","England","12-15",2892485,994001,16241,677707,1220777,977760,0.561489515070951,33.8034596549334,23.4299227135145,42.2051281164812,34.3649491700043
"2","2022-04-10","England","16-17",1379404,735664,215871,209167,434573,519793,15.6495848931858,37.6824338627407,15.1635778930611,31.5044033510125,53.3320187559265
"3","2022-04-10","England","18-29",10029388,6410425,3742237,638918,2980045,2668188,37.312715392006,26.6036970550945,6.37045849657028,29.7131290563293,63.9164124471005
"4","2022-04-10","England","30-39",9485219,6420519,4368511,378349,2686351,2052008,46.0559845797973,21.6337440390148,3.98882724795284,28.3214441332351,67.6897286188121
"5","2022-04-10","England","40-49",8230951,6401952,5074003,213120,1615879,1327949,61.6454040365445,16.1336035167747,2.58925122990041,19.6317412167804,77.7790075533192
"6","2022-04-10","England","50-59",8374968,7253777,6396978,137777,983414,856799,76.382118713767,10.2304749104713,1.64510479323623,11.7423015825254,86.6125936242383
"7","2022-04-10","England","60-69",6419604,5818346,5435306,74640,526618,383040,84.6673096969844,5.96672318105603,1.16268853966693,8.20327858229262,90.6340328780404
"8","2022-04-10","England","70-79",4975524,4701450,4557150,36354,237720,144300,91.5913580157587,2.90019704457259,0.730656710730367,4.7777882289383,94.4915550603313
"9","2022-04-10","England","80-89",2255470,2149770,2078491,13983,91717,71279,92.1533427622624,3.16027258176788,0.619959476295406,4.0664251796743,95.3136153440303
"10","2022-04-10","England","90+",457829,428395,410161,3066,26368,18234,89.5882523824397,3.98270970165717,0.669682348649823,5.75935556725328,93.5709620840969
