"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-15","England","12-15",2890105,858182,7354,789111,1242812,850828,0.254454422936191,29.439345629311,27.3038868830025,43.0023130647502,29.6938000522472
"2","2022-03-15","England","16-17",1377884,707061,156763,229957,440866,550298,11.3770825410557,39.9379047873406,16.6891407404397,31.995871931164,51.3149873283963
"3","2022-03-15","England","18-29",10003530,6345397,3631381,671130,2987003,2714016,36.3009957485008,27.1305829042348,6.70893174709328,29.8594896001711,63.4315786527356
"4","2022-03-15","England","30-39",9470416,6386849,4295031,397460,2686107,2091818,45.3520837944183,22.0879209529972,4.19685893417987,28.3631363184046,67.4400047474155
"5","2022-03-15","England","40-49",8225223,6387437,5027838,222147,1615639,1359599,61.1270721778607,16.5296308683667,2.70080215454341,19.6424947992292,77.6567030462274
"6","2022-03-15","England","50-59",8373507,7247562,6370049,142590,983355,877513,76.0738481498851,10.4796353546967,1.70287073265718,11.7436457627611,86.5534835045818
"7","2022-03-15","England","60-69",6420995,5818508,5426034,76539,525948,392474,84.5045666598401,6.11235486088994,1.19201151846404,8.19106696080592,90.61692152073
"8","2022-03-15","England","70-79",4983279,4708202,4555407,37189,237888,152795,91.4138461844099,3.06615383164378,0.74627569517982,4.77372428876649,94.4800000160537
"9","2022-03-15","England","80-89",2268462,2161695,2079712,14487,92280,81983,91.6793845345437,3.6140345308848,0.638626523168561,4.06795441140297,95.2934190654285
"10","2022-03-15","England","90+",465756,435827,414812,3253,26676,21015,89.0620840096531,4.51201916883518,0.698434373362877,5.72746244814882,93.5741031784883
