"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-10","England","12-15",2932532,977350,12942,602716,1352466,964408,0.441325107449808,32.8865294564561,20.5527510015236,46.1193944345705,33.3278545639059
"2","2022-05-10","England","16-17",1386174,677798,168333,233370,475006,509465,12.1437135597696,36.7533224544682,16.8355487839189,34.2674152018433,48.8970360142377
"3","2022-05-10","England","18-29",9868565,6317703,3700368,641079,2909783,2617335,37.496515450828,26.5219411332853,6.49617244249797,29.4853709733887,64.0184565841133
"4","2022-05-10","England","30-39",9541258,6424094,4385344,377167,2739997,2038750,45.9619056522735,21.3677274003072,3.95301122765992,28.7173557197594,67.3296330525807
"5","2022-05-10","England","40-49",8278558,6376584,5039294,216058,1685916,1337290,60.8716397227633,16.1536586444161,2.60985065273445,20.3648509800861,77.0252983671794
"6","2022-05-10","England","50-59",8412654,7255514,6389355,139496,1017644,866159,75.9493377476359,10.2959066187674,1.65816875387957,12.0965868797171,86.2452443664033
"7","2022-05-10","England","60-69",6585632,5951682,5548271,77512,556438,403411,84.2481177205164,6.12562317481451,1.17698650638238,8.44927259828669,90.3737408953309
"8","2022-05-10","England","70-79",5106476,4815540,4670885,37726,253210,144655,91.4698316412336,2.83277547960668,0.738787375089984,4.95860550406973,94.3026071208403
"9","2022-05-10","England","80-89",2394781,2283248,2218909,14431,97102,64339,92.6560299250746,2.68663397613393,0.602602075095802,4.0547340236957,95.3426639012085
"10","2022-05-10","England","90+",533147,500169,482891,3304,29674,17278,90.5737066887744,3.24075723956057,0.619716513456889,5.56581955820815,93.814463928335
