"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-18","England","12-15",2888007,694235,3992,917591,1276181,690243,0.138226811777118,23.9003229562809,31.7724645404253,44.1889856915167,24.038549768058
"2","2022-02-18","England","16-17",1376276,675797,98012,251299,449180,577785,7.12153666851707,41.9817681918452,18.2593462357841,32.6373489038536,49.1033048603623
"3","2022-02-18","England","18-29",9971665,6266275,3485775,703336,3002054,2780500,34.9568000930637,27.8840093404662,7.0533456549132,30.1058449115569,62.8408094335299
"4","2022-02-18","England","30-39",9455131,6341315,4194101,420672,2693144,2147214,44.3579364474168,22.7095108465446,4.4491398374068,28.4834128686319,67.0674472939614
"5","2022-02-18","England","40-49",8219593,6366825,4964110,233862,1618906,1402715,60.3936228959268,17.0655043382318,2.84517737070436,19.695695395137,77.4591272341587
"6","2022-02-18","England","50-59",8372049,7238234,6332180,148714,985101,906054,75.6347699350541,10.8223685742881,1.77631545156986,11.7665460390879,86.4571385093422
"7","2022-02-18","England","60-69",6422755,5817064,5410807,79047,526644,406257,84.2443312877418,6.32527630277038,1.23073354035768,8.19965886913015,90.5696075905122
"8","2022-02-18","England","70-79",4990694,4714005,4552939,38351,238338,161066,91.2285746230885,3.22732670045489,0.768450239585917,4.7756484368707,94.4559013235434
"9","2022-02-18","England","80-89",2280576,2172794,2086098,14984,92798,86696,91.4724174945277,3.80149576247404,0.657026996688556,4.0690597463097,95.2739132570017
"10","2022-02-18","England","90+",473120,442750,420117,3425,26945,22633,88.797133919513,4.78377578626987,0.723917822117011,5.6951724721001,93.5809097057829
