"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-06-20","England","12-15",2941717,1039551,17825,531306,1370860,1021726,0.605938640596631,34.732300897741,18.0610847338476,46.6006757278147,35.3382395383376
"2","2022-06-20","England","16-17",1391611,696498,185988,214309,480804,510510,13.3649417833001,36.6848206862406,15.4000651044006,34.5501724260587,50.0497624695407
"3","2022-06-20","England","18-29",9870544,6347582,3805834,617283,2905679,2541748,38.5574898404789,25.7508400752785,6.25378905154569,29.4378810326969,64.3083299157574
"4","2022-06-20","England","30-39",9574218,6445435,4446924,368181,2760602,1998511,46.4468638587507,20.8738823369178,3.84554644567316,28.8337073586584,67.3207461956684
"5","2022-06-20","England","40-49",8298482,6380627,5063428,212720,1705135,1317199,61.0163159961063,15.872770465731,2.56336038326046,20.5475531549023,76.8890864618372
"6","2022-06-20","England","50-59",8419889,7255541,6400110,138039,1026309,855431,76.0118096568732,10.1596469977217,1.63943966482218,12.189103680583,86.1714566545949
"7","2022-06-20","England","60-69",6613244,5971721,5568990,77455,564068,402731,84.2096556546228,6.08976472061215,1.17121037723695,8.52936924752814,90.2994203752349
"8","2022-06-20","England","70-79",5116879,4823366,4681201,37536,255977,142165,91.4854738601401,2.77835375821863,0.733572163813137,5.00260021782809,94.2638276183588
"9","2022-06-20","England","80-89",2404693,2292955,2233921,14058,97680,59034,92.8983866131768,2.45494955073267,0.584606850022019,4.06205698606849,95.3533361639095
"10","2022-06-20","England","90+",536833,503856,489101,3123,29854,14755,91.1085942928248,2.74852700933065,0.581745160971848,5.56113353687273,93.8571213021554
