"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-05","England","12-15",2891815,968854,13495,698370,1224591,955359,0.466661940684311,33.0366569092421,24.1498851067582,42.3467960433154,33.5033188499264
"2","2022-04-05","England","16-17",1379005,731133,205929,212238,435634,525204,14.9331583279248,38.0857212265365,15.3906621078241,31.5904583377145,53.0188795544614
"3","2022-04-05","England","18-29",10023195,6400214,3721533,643583,2979398,2678681,37.129208800188,26.7248217758908,6.42093663746939,29.7250327864518,63.8540305760788
"4","2022-04-05","England","30-39",9481334,6415406,4354589,380943,2684985,2060817,45.9280202553776,21.7355173860556,4.0178206990704,28.3186416594964,67.6635376414332
"5","2022-04-05","England","40-49",8229324,6399971,5065911,214226,1615127,1334060,61.5592605176318,16.2110520864168,2.60320288762479,19.6264845083266,77.7703126040486
"6","2022-04-05","England","50-59",8374459,7253100,6392120,138350,983009,860980,76.3287515050226,10.2810223323083,1.6520470158132,11.7381791468559,86.6097738373309
"7","2022-04-05","England","60-69",6419701,5818718,5433878,74884,526099,384840,84.6437863694898,5.99467171446147,1.16647177181616,8.19507014423257,90.6384580839513
"8","2022-04-05","England","70-79",4977192,4703144,4557133,36485,237563,146011,91.5603215628411,2.93360191851148,0.733043852839111,4.77303266580835,94.4939234813525
"9","2022-04-05","England","80-89",2258588,2152705,2078699,14036,91847,74006,92.0353335800952,3.27664895058329,0.621450215798543,4.066567253523,95.3119825306785
"10","2022-04-05","England","90+",459763,430189,411251,3111,26463,18938,89.4484767151772,4.11907874274354,0.676652971204729,5.75579157087456,93.5675554579207
