"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-11","England","12-15",2877489,11713,971254,1894522,0.407056291092685,33.7535260777713,65.839417631136
"2","2021-11-11","England","16-17",1367780,169943,618925,578912,12.4247320475515,45.2503326558365,42.324935296612
"3","2021-11-11","England","18-29",9809624,5666813,846398,3296413,57.7678920211417,8.62824100087832,33.60386697798
"4","2021-11-11","England","30-39",9382053,5982299,524151,2875603,63.763218988424,5.58674098302365,30.6500400285524
"5","2021-11-11","England","40-49",8188756,6187563,296035,1705158,75.5616970392084,3.61514007744278,20.8231628833488
"6","2021-11-11","England","50-59",8359694,7126556,200411,1032727,85.2490055258003,2.39734851538824,12.3536459588114
"7","2021-11-11","England","60-69",6425199,5764780,109734,550685,89.7214234142787,1.70786928155844,8.57070730416287
"8","2021-11-11","England","70-79",5020114,4726194,42261,251659,94.1451528789984,0.841833472307601,5.01301364869403
"9","2021-11-11","England","80-89",2330860,2210967,20808,99085,94.8562762242262,0.892717709343332,4.25100606643042
"10","2021-11-11","England","90+",504945,469804,6131,29010,93.0406281872283,1.21419164463456,5.74518016813712
