"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-12","England","12-15",2926079,890009,8225,682460,1353610,881784,0.281092889153027,30.1353449445487,23.3233620828419,46.2602000834564,30.4164378337017
"2","2022-04-12","England","16-17",1383753,654841,138354,253406,475506,516487,9.99846070794426,37.3250861967418,18.3129503603606,34.3635027349534,47.323546904686
"3","2022-04-12","England","18-29",9866233,6284844,3608523,660799,2920590,2676321,36.5744757903042,27.1260672639699,6.69758153897237,29.6018754067535,63.7005430542741
"4","2022-04-12","England","30-39",9523043,6403037,4319480,388218,2731788,2083557,45.3581906539748,21.8791094401233,4.07661710652782,28.6860827993741,67.2373000940981
"5","2022-04-12","England","40-49",8265755,6370814,5007639,219714,1675227,1363175,60.582959451375,16.4918389185259,2.65812378905496,20.2670778410442,77.0747983699009
"6","2022-04-12","England","50-59",8408813,7254370,6370931,141410,1013033,883439,75.7649266311428,10.5061082937627,1.68168800994861,12.0472770651458,86.2710349249056
"7","2022-04-12","England","60-69",6567732,5938246,5529223,78090,551396,409023,84.1877074155888,6.22776629740678,1.18899492244811,8.39553136455629,90.4154737129956
"8","2022-04-12","England","70-79",5097809,4808438,4657461,38014,251357,150977,91.3620145438952,2.96160566235416,0.74569290453997,4.93068688921064,94.3236202062494
"9","2022-04-12","England","80-89",2389898,2278084,2204792,14875,96939,73292,92.2546485247487,3.06674176052702,0.62241150040713,4.0561982143171,95.3213902852758
"10","2022-04-12","England","90+",531694,498599,477884,3520,29575,20715,89.8795171658886,3.89603794663848,0.662034929865675,5.5624099576072,93.7755551125271
