"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-13","England","12-15",2926460,894736,8410,678604,1353120,886326,0.287377924181434,30.2866261626675,23.1885622902756,46.2374336228754,30.574004086849
"2","2022-04-13","England","16-17",1383783,656233,140280,252173,475377,515953,10.1374276169024,37.2856871344712,18.2234497750008,34.3534354736256,47.4231147513736
"3","2022-04-13","England","18-29",9866952,6286777,3613054,659694,2920481,2673723,36.6177315953295,27.0977602809865,6.68589448899721,29.5986136346868,63.715491876316
"4","2022-04-13","England","30-39",9523927,6403905,4322194,387664,2732358,2081711,45.3824772071437,21.8576958853213,4.0704217913472,28.6894051161879,67.2401730924649
"5","2022-04-13","England","40-49",8266434,6371171,5009123,219459,1675804,1362048,60.5959353210828,16.4768508403987,2.6548206880984,20.2723931504201,77.0727861614815
"6","2022-04-13","England","50-59",8409157,7254586,6371907,141303,1013268,882679,75.7734336509593,10.4966407453208,1.6803467933825,12.0495788103373,86.2700743962802
"7","2022-04-13","England","60-69",6568424,5938688,5530022,78054,551682,408666,84.1910022860887,6.2216750928381,1.18832158216339,8.39900103890979,90.4126773789268
"8","2022-04-13","England","70-79",5097925,4808486,4657910,37989,251450,150576,91.3687431651113,2.95367232746657,0.745185541176067,4.93239896624607,94.3224154925779
"9","2022-04-13","England","80-89",2389908,2278112,2205487,14859,96937,72625,92.2833431245052,3.03881990436452,0.621739414236866,4.0560975568934,95.3221630288697
"10","2022-04-13","England","90+",531595,498510,478004,3505,29580,20506,89.9188291838712,3.85744786914851,0.659336524986127,5.56438642199419,93.7762770530197
