"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-07","England","12-15",2892134,977066,14282,691794,1223274,962784,0.493822208791156,33.2897438362123,23.9198460375626,42.296587917434,33.7835660450034
"2","2022-04-07","England","16-17",1379174,732981,209743,210989,435204,523238,15.2078707980284,37.9385052212411,15.2982147285259,31.5554092522046,53.1463760192695
"3","2022-04-07","England","18-29",10026314,6404791,3730327,641551,2979972,2674464,37.2053677951838,26.6744488552822,6.39867253309641,29.7215108164376,63.879816650466
"4","2022-04-07","England","30-39",9483307,6417611,4360168,379851,2685845,2057443,45.9772946293946,21.695417010121,4.00546982186699,28.3218185386174,67.6727116395156
"5","2022-04-07","England","40-49",8230114,6400885,5069161,213722,1615507,1331724,61.5928406337992,16.1811124365957,2.59682915692298,19.6292177726821,77.7739530703949
"6","2022-04-07","England","50-59",8374766,7253432,6394083,138113,983221,859349,76.3493929263218,10.2611702822503,1.64915652568681,11.7402802657412,86.610563208572
"7","2022-04-07","England","60-69",6419702,5818621,5434543,74755,526326,384078,84.6541319207652,5.98280107082852,1.16446215104689,8.19860485735942,90.6369329915937
"8","2022-04-07","England","70-79",4976479,4702440,4557230,36414,237625,145210,91.5753889446735,2.91792650988781,0.731722167419977,4.77496237801868,94.4933154545613
"9","2022-04-07","England","80-89",2257324,2151533,2078750,13999,91792,72783,92.0891285433549,3.22430453049717,0.62015909102991,4.06640783511804,95.3134330738521
"10","2022-04-07","England","90+",459032,429526,410930,3086,26420,18596,89.5209920005577,4.05113369002597,0.672284285191446,5.75559002422489,93.5721256905837
