"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-20","England","12-15",2890604,888761,8539,763800,1238043,880222,0.295405389323477,30.4511444666928,26.4235433148228,42.829906829161,30.7465498560163
"2","2022-03-20","England","16-17",1378228,714569,171778,224140,439519,542791,12.4636852538187,39.3832515374815,16.2629115066593,31.8901517020406,51.8469367913001
"3","2022-03-20","England","18-29",10009788,6361081,3655590,663183,2985524,2705491,36.5201540731932,27.0284545486877,6.62534511220417,29.8260462659149,63.5486086218809
"4","2022-03-20","England","30-39",9473826,6395300,4311263,392468,2686058,2084037,45.507095021589,21.9978390990082,4.14265577602966,28.3524101033732,67.5049341205971
"5","2022-03-20","England","40-49",8226459,6391311,5038355,219717,1615431,1352956,61.2457316082169,16.4463957092596,2.67085753420761,19.6370151483159,77.6921273174764
"6","2022-03-20","England","50-59",8373887,7249364,6375874,141203,983320,873490,76.1399574653921,10.4311175921051,1.68623006257429,11.7426948799285,86.5710750574972
"7","2022-03-20","England","60-69",6420685,5818663,5428201,75982,526040,390462,84.542396956088,6.08131375390632,1.18339398366374,8.19289530634192,90.6237107099943
"8","2022-03-20","England","70-79",4981689,4706935,4555447,36905,237849,151488,91.4438255780319,3.04089637068874,0.740813005388333,4.77446504589106,94.4847219487206
"9","2022-03-20","England","80-89",2265825,2159270,2078010,14364,92191,81260,91.7109662043626,3.58633168934053,0.633941279666347,4.06876082663048,95.2972978937032
"10","2022-03-20","England","90+",464183,434330,413566,3215,26638,20764,89.0954645043011,4.47323577123677,0.692614766159036,5.73868495830308,93.5687002755379
