"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-23","England","12-15",2885368,358265,1422,1167753,1359350,356843,0.0492831416997762,12.3673306143272,40.4715447041764,47.1118415397967,12.416613756027
"2","2022-01-23","England","16-17",1374200,633044,69235,276799,464357,563809,5.03820404599039,41.0281618396158,20.1425556687527,33.7910784456411,46.0663658856062
"3","2022-01-23","England","18-29",9931669,6164484,3214551,724525,3042660,2949933,32.3666747250638,29.7022887089773,7.29509813506672,30.6359384308921,62.0689634340411
"4","2022-01-23","England","30-39",9438195,6280844,3995432,441096,2716255,2285412,42.3325858387117,24.2145028789933,4.67352073145342,28.7793905508416,66.547088717705
"5","2022-01-23","England","40-49",8213248,6339298,4829565,244521,1629429,1509733,58.8021328468348,18.3816804265499,2.97715349639996,19.8390332302154,77.1838132733847
"6","2022-01-23","England","50-59",8370339,7225173,6250924,154269,990897,974249,74.67946041373,11.6393015862321,1.84304363299981,11.8381943670382,86.318761999962
"7","2022-01-23","England","60-69",6424495,5814246,5376964,81359,528890,437282,83.6947339829823,6.80648050936299,1.2663874748132,8.23239803284149,90.5012144923453
"8","2022-01-23","England","70-79",4999158,4720381,4543576,39467,239310,176805,90.8868253413875,3.53669557953559,0.789472947244316,4.7870061318326,94.4235209209231
"9","2022-01-23","England","80-89",2294450,2185274,2088678,15664,93512,96596,91.0317505284491,4.2099849637168,0.682690840942274,4.07557366689185,95.2417354921659
"10","2022-01-23","England","90+",481696,450659,424352,3666,27371,26307,88.0953962665249,5.46132830664984,0.761060918089417,5.6822145087358,93.5567245731748
