"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-06-19","England","12-15",2941730,1038957,17780,532498,1370275,1021177,0.60440625074361,34.7134849221377,18.1015252929399,46.5805835341789,35.3178911728813
"2","2022-06-19","England","16-17",1391141,695932,185761,214618,480591,510171,13.3531396170482,36.6728462463546,15.4274800325776,34.5465341040196,50.0259858634028
"3","2022-06-19","England","18-29",9871474,6347077,3803847,618000,2906397,2543230,38.533728600207,25.7634270221448,6.26046322970612,29.442381147942,64.2971556223518
"4","2022-06-19","England","30-39",9574020,6445019,4445880,368363,2760638,1999139,46.4369199145187,20.8808734470995,3.8475269531503,28.8346796852315,67.3177933616182
"5","2022-06-19","England","40-49",8298521,6380708,5063063,212816,1704997,1317645,61.0116308677173,15.8780703212054,2.56450516905362,20.5457936420237,76.8897011889227
"6","2022-06-19","England","50-59",8419744,7255482,6399876,138068,1026194,855606,76.0103395067594,10.1619004093236,1.63981232683559,12.1879477570815,86.172239916083
"7","2022-06-19","England","60-69",6612488,5971030,5568245,77462,563996,402785,84.2080167102005,6.09127759475707,1.17145014100593,8.52925555403654,90.2992943049575
"8","2022-06-19","England","70-79",5116441,4822955,4680754,37532,255954,142201,91.4845690588438,2.77929521712456,0.73355678292782,5.00257894110379,94.2638642759684
"9","2022-06-19","England","80-89",2403998,2292271,2233162,14056,97671,59109,92.8936712925718,2.45877908384283,0.584692666133666,4.06285695745171,95.3524503764146
"10","2022-06-19","England","90+",536518,503552,488767,3126,29840,14785,91.0998326244413,2.75573233330475,0.582645875814045,5.5617891664399,93.8555649577461
