"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-09","England","12-15",2877080,11157,928020,1937903,0.387789008300082,32.2556202816745,67.3565907100254
"2","2021-11-09","England","16-17",1367435,166355,619832,581248,12.1654777009511,45.3280777514105,42.5064445476385
"3","2021-11-09","England","18-29",9804134,5650092,854922,3299120,57.629689679884,8.72001545470513,33.6502948654109
"4","2021-11-09","England","30-39",9379889,5972694,528773,2878422,63.6755296357985,5.63730551608873,30.6871648481128
"5","2021-11-09","England","40-49",8187858,6182781,298766,1706311,75.5115806844721,3.64889083323135,20.8395284822966
"6","2021-11-09","England","50-59",8359367,7123847,202065,1033455,85.2199335188896,2.41722848153455,12.3628379995758
"7","2021-11-09","England","60-69",6425246,5763545,110663,551038,89.7015460575362,1.72231537905319,8.57613856341065
"8","2021-11-09","England","70-79",5020797,4726141,42647,252009,94.1312903110801,0.849406976621441,5.01930271229847
"9","2021-11-09","England","80-89",2332165,2211814,21128,99223,94.839516071976,0.905939331050762,4.2545445969732
"10","2021-11-09","England","90+",505755,470432,6255,29068,93.0157882769325,1.23676483672925,5.74744688633825
