"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-06-16","England","12-15",2941367,1033094,17312,539046,1369227,1015782,0.588569872443663,34.534350864751,18.3263768173098,46.5507024454956,35.1229207371946
"2","2022-06-16","England","16-17",1390847,694738,184627,216015,480094,510111,13.2744291787666,36.6762843073322,15.5311835162315,34.5181029976698,49.9507134860988
"3","2022-06-16","England","18-29",9871304,6346276,3798945,619256,2905772,2547331,38.4847331213789,25.8054153736933,6.27329479468974,29.4365567102381,64.2901484950722
"4","2022-06-16","England","30-39",9570956,6443423,4442540,368762,2758771,2000883,46.4168887622093,20.9057799450755,3.85292754454205,28.8244037481731,67.3226687072848
"5","2022-06-16","England","40-49",8296887,6380575,5061799,212943,1703369,1318776,61.0084119501688,15.8948289882699,2.56654092070918,20.5302181408521,76.9032409384387
"6","2022-06-16","England","50-59",8419589,7255920,6399652,138123,1025546,856268,76.0090783528745,10.1699501008897,1.64049575341504,12.1804757928208,86.1790284537642
"7","2022-06-16","England","60-69",6610665,5969844,5567003,77451,563370,402841,84.2124506384759,6.0938044810923,1.17160678993717,8.52213809049468,90.3062551195682
"8","2022-06-16","England","70-79",5115771,4822526,4680163,37527,255718,142363,91.4849980579662,2.7828258927149,0.73355511808484,4.99862093123402,94.2678239506811
"9","2022-06-16","England","80-89",2403175,2291493,2232213,14062,97620,59280,92.8859945696839,2.46673671289024,0.585142571806048,4.06212614561986,95.3527312825741
"10","2022-06-16","England","90+",536212,503261,488389,3130,29821,14872,91.0813260426846,2.77352987251311,0.583724347832574,5.56141973696971,93.8548559151977
