"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-18","England","12-15",2927690,907672,9165,666331,1353687,898507,0.313045438553945,30.6899637598243,22.7596159429448,46.237374858677,31.0030091983782
"2","2022-04-18","England","16-17",1383427,659062,144670,249417,474948,514392,10.4573642122064,37.1824462006307,18.028923824676,34.3312657624869,47.6398104128371
"3","2022-04-18","England","18-29",9866715,6289613,3622037,658996,2918106,2667576,36.7096546317594,27.0361108028356,6.67898079553327,29.5752537698717,63.745765434595
"4","2022-04-18","England","30-39",9527420,6406875,4328799,386916,2733629,2078076,45.4351650289375,21.8115292492616,4.06107844516144,28.6922272766394,67.2466942781991
"5","2022-04-18","England","40-49",8268580,6372012,5012323,219308,1677260,1359689,60.6189091718288,16.4440448057587,2.65230547445873,20.2847405479538,77.0629539775874
"6","2022-04-18","England","50-59",8409783,7254613,6373684,141245,1013925,880929,75.7889234478464,10.4750503074812,1.67953204024408,12.0564942044283,86.2639737553276
"7","2022-04-18","England","60-69",6571240,5940724,5532401,78113,552403,408323,84.1911267888557,6.21378917829816,1.18871019777089,8.40637383507527,90.4049159671538
"8","2022-04-18","England","70-79",5099975,4810184,4660202,38037,251754,149982,91.376957730185,2.94083794528405,0.74582718542738,4.93637713910362,94.317795675469
"9","2022-04-18","England","80-89",2391585,2279705,2208012,14854,97026,71693,92.3242117675098,2.99771908587819,0.621094378832448,4.05697476777953,95.321930853388
"10","2022-04-18","England","90+",532420,499290,479106,3505,29625,20184,89.9864768415912,3.7909920739266,0.658314864204951,5.56421622027722,93.7774689155178
