"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-06-23","England","12-15",2942960,1041514,17982,528034,1373412,1023532,0.611017479000734,34.7789980156033,17.9422758039525,46.6677087014434,35.3900154946041
"2","2022-06-23","England","16-17",1391934,697522,186694,213145,481267,510828,13.4125612277594,36.6991538391907,15.3128668456981,34.5754180873518,50.11171506695
"3","2022-06-23","England","18-29",9872362,6349511,3812497,615568,2907283,2537014,38.6178809083378,25.698145995862,6.23526568413922,29.448707411661,64.3160269041998
"4","2022-06-23","England","30-39",9576946,6446283,4449981,367549,2763114,1996302,46.4655538414856,20.8448705881812,3.83785185799314,28.85172371234,67.3104244296668
"5","2022-06-23","England","40-49",8300426,6380744,5064828,212540,1707142,1315916,61.0188922833599,15.853595947967,2.56059146843788,20.5669203002352,76.8724882313269
"6","2022-06-23","England","50-59",8421082,7255994,6401158,137964,1027124,854836,76.013486152967,10.1511420978919,1.63831678637021,12.1970549627708,86.164628250859
"7","2022-06-23","England","60-69",6615185,5972887,5570343,77462,564836,402544,84.2054001513185,6.08515105775575,1.170972542718,8.53847624820772,90.2905512090743
"8","2022-06-23","England","70-79",5116985,4823253,4681395,37493,256239,141858,91.487370004016,2.77229657698821,0.732716629030572,5.00761678996518,94.2596665810042
"9","2022-06-23","England","80-89",2404975,2293208,2234574,14027,97740,58634,92.9146456823876,2.43802950134617,0.583249306125843,4.06407551014044,95.3526751837337
"10","2022-06-23","England","90+",536713,503750,489187,3102,29861,14563,91.1449881035116,2.71336822473091,0.577962523732423,5.56368114802511,93.8583563282425
