"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-08","England","12-15",2876816,10889,836482,2029445,0.378508740218353,29.0766597516143,70.5448315081674
"2","2021-11-08","England","16-17",1367260,163008,619450,584802,11.9222386378597,45.305940347849,42.7718210142914
"3","2021-11-08","England","18-29",9801400,5631428,864773,3305199,57.455343114249,8.82295386373375,33.7217030220173
"4","2021-11-08","England","30-39",9378779,5962128,533848,2882803,63.5704071926633,5.69208422546261,30.737508581874
"5","2021-11-08","England","40-49",8187390,6178113,301161,1708116,75.4588825010168,3.67835170915273,20.8627657898305
"6","2021-11-08","England","50-59",8359210,7121293,203515,1034402,85.1909809659047,2.43462001792035,12.374399016175
"7","2021-11-08","England","60-69",6425222,5762515,111237,551470,89.6858505433742,1.73125535584607,8.58289410077971
"8","2021-11-08","England","70-79",5021201,4726003,42888,252310,94.1209682703401,0.854138282853046,5.02489344680685
"9","2021-11-08","England","80-89",2332821,2212172,21315,99334,94.8281929903752,0.91370062255098,4.25810638707385
"10","2021-11-08","England","90+",506194,470765,6323,29106,93.0009047914436,1.24912582922753,5.74996937932887
