"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-31","England","12-15",2891290,943817,11343,718907,1228566,932474,0.392316232546718,32.2511404943814,24.8645760197006,42.4919672533713,32.6434567269281
"2","2022-03-31","England","16-17",1378703,726457,196407,215436,436810,530050,14.2457802731988,38.4455535383618,15.6259905142732,31.6826756741662,52.6913338115606
"3","2022-03-31","England","18-29",10017943,6389949,3702638,647769,2980225,2687311,36.960062559749,26.8249779420785,6.46608789848375,29.7488715996887,63.7850405018276
"4","2022-03-31","England","30-39",9478331,6410217,4342185,383439,2684675,2068032,45.8117046133966,21.8185248014656,4.04542740699813,28.3243431781397,67.6302294148622
"5","2022-03-31","England","40-49",8228080,6397930,5058119,215290,1614860,1339811,61.4738675365334,16.2833978279258,2.61652779263206,19.6262068429087,77.7572653644593
"6","2022-03-31","England","50-59",8374077,7252221,6387345,138928,982928,864876,76.2752121815933,10.3280158517769,1.65902463041599,11.7377473362139,86.6032280333701
"7","2022-03-31","England","60-69",6419855,5818826,5432420,75049,525980,386406,84.619045134197,6.01892098809085,1.16901394190367,8.19301993580852,90.6379661222878
"8","2022-03-31","England","70-79",4978300,4704193,4556566,36559,237548,147627,91.5285539240303,2.96540987887431,0.734367153445955,4.77166904364944,94.4939638029046
"9","2022-03-31","England","80-89",2260692,2154642,2078246,14098,91952,76396,91.9296392432052,3.379319252689,0.623614362327995,4.06742714177783,95.3089584958942
"10","2022-03-31","England","90+",460962,431300,411755,3155,26507,19545,89.3251504462407,4.24004581722571,0.684438196640938,5.75036553989266,93.5651962634664
