"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-06-06","England","12-15",2938906,1022544,16347,553074,1363288,1006197,0.55622738529235,34.237127693094,18.819043548858,46.3876013727557,34.7933550783863
"2","2022-06-06","England","16-17",1389501,691326,182174,220130,478045,509152,13.1107498303348,36.6427947874813,15.8423779471911,34.4040774349928,49.753544617816
"3","2022-06-06","England","18-29",9868446,6339662,3773990,624577,2904207,2565672,38.2430019883576,25.9987438751755,6.32903093354313,29.4292232029237,64.2417458635331
"4","2022-06-06","England","30-39",9561723,6439137,4429314,370418,2752168,2009823,46.3233875317241,21.0194647972965,3.87396706639588,28.7831806045835,67.3428523290206
"5","2022-06-06","England","40-49",8292061,6380410,5056910,213805,1697846,1323500,60.9849589866741,15.9610499729802,2.57843013938272,20.475560900963,76.9460089596543
"6","2022-06-06","England","50-59",8417541,7256121,6396932,138345,1023075,859189,75.9952579975553,10.2071258102574,1.64353223821541,12.1540839539718,86.2023838078128
"7","2022-06-06","England","60-69",6603969,5965326,5561942,77391,561252,403384,84.221200917206,6.10820553518649,1.17188617935669,8.49870736825082,90.3294064523925
"8","2022-06-06","England","70-79",5114064,4821485,4678156,37628,254951,143329,91.476289698369,2.80264384645949,0.735774914040966,4.9852915411305,94.2789335448285
"9","2022-06-06","England","80-89",2402163,2290560,2229938,14136,97467,60622,92.8304199173828,2.52364223410318,0.588469641735386,4.05746820677864,95.354062151486
"10","2022-06-06","England","90+",536103,503130,487720,3174,29799,15410,90.9750551666378,2.87444763413001,0.592050408223793,5.55844679100844,93.8495028007678
