"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-04","England","12-15",2882954,115263,492,1310587,1457104,114771,0.0170658290073307,3.98102085569177,45.4598651244522,50.5420481908487,3.9980866846991
"2","2022-01-04","England","16-17",1372401,568512,41209,316947,486942,527303,3.00269381908057,38.4219335310889,23.0943434171208,35.4810292327097,41.4246273501695
"3","2022-01-04","England","18-29",9898086,6064646,2646498,728136,3105304,3418148,26.7374722749429,34.5334239367086,7.35633131496332,31.3727724733853,61.2708962116514
"4","2022-01-04","England","30-39",9421841,6217194,3469503,450041,2754606,2747691,36.8240453219281,29.1629947905086,4.77657179738015,29.2363880901832,65.9870401124366
"5","2022-01-04","England","40-49",8206510,6309105,4432019,250534,1646871,1877086,54.0061365915596,22.8731336463369,3.0528690027795,20.067860759324,76.8792702378965
"6","2022-01-04","England","50-59",8367741,7210972,6036420,157365,999404,1174552,72.1391830841801,14.0366677219097,1.88061509073954,11.9435341031707,86.1758508060897
"7","2022-01-04","England","60-69",6425497,5811154,5291199,82292,532051,519955,82.3469219579435,8.0920588710881,1.28071027034952,8.28030890061889,90.4389808290316
"8","2022-01-04","England","70-79",5006258,4725674,4517499,39768,240816,208175,90.2370393215851,4.15829547738051,0.794365771800015,4.81029942923437,94.3953347989656
"9","2022-01-04","England","80-89",2306363,2195734,2081562,16091,94538,114172,90.2530087414687,4.95030487395089,0.697678552769013,4.09900783181138,95.2033136154196
"10","2022-01-04","England","90+",489146,457396,424577,3941,27809,32819,86.7996467312418,6.7094487126543,0.805689916711984,5.68521463939192,93.5090954438961
