"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-27","England","12-15",2885836,414833,1670,1125780,1345223,413163,0.0578688463239075,14.3169258405537,39.010532823071,46.6146724900514,14.3747946868776
"2","2022-01-27","England","16-17",1374516,641149,74419,272201,461166,566730,5.41419670633154,41.2312406694429,19.8034071629577,33.5511554612678,46.6454373757745
"3","2022-01-27","England","18-29",9938684,6182460,3274888,724662,3031562,2907572,32.9509218725537,29.2551005746837,7.29132750372182,30.5026500490407,62.2060224472375
"4","2022-01-27","England","30-39",9441102,6291663,4037870,439348,2710091,2253793,42.769053866805,23.8721390786796,4.65356692470858,28.7052401298069,66.6411929454845
"5","2022-01-27","England","40-49",8214413,6344390,4859389,243585,1626438,1485001,59.1568624562705,18.0779929131881,2.96533665887021,19.7998079716713,77.2348553694585
"6","2022-01-27","England","50-59",8370711,7227730,6270197,153761,989220,957533,74.9063848937085,11.4390880296787,1.8368929473255,11.8176341292872,86.3454729233873
"7","2022-01-27","England","60-69",6424254,5814868,5385992,81273,528113,428876,83.8384036496689,6.67588797080564,1.26509630534534,8.22061207418013,90.5142916204745
"8","2022-01-27","England","70-79",4997814,4719413,4547078,39387,239014,172335,90.9813370405541,3.44820755634363,0.788084550565507,4.78237085253673,94.4295445968978
"9","2022-01-27","England","80-89",2292144,2183242,2089516,15560,93342,93726,91.1598922231762,4.08901011454778,0.678840421893214,4.0722572403828,95.248902337724
"10","2022-01-27","England","90+",480197,449295,424047,3629,27273,25248,88.3068823836884,5.25784209397393,0.755731501862777,5.67954402047493,93.5647244776623
