"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-13","England","12-15",2889980,847788,7127,797425,1244767,840661,0.246610703188257,29.0888172236486,27.5927515069308,43.0718205662323,29.3354279268369
"2","2022-03-13","England","16-17",1377769,704401,152158,231919,441449,552243,11.0437961661207,40.0824085895386,16.8329378872656,32.0408573570751,51.1262047556593
"3","2022-03-13","England","18-29",10001613,6337917,3620705,674904,2988792,2717212,36.2012107447069,27.1677378438858,6.74795155541411,29.8830998559932,63.3689485885927
"4","2022-03-13","England","30-39",9469537,6382691,4287815,399902,2686944,2094876,45.2800913075264,22.1222642669858,4.22303645891029,28.3746079665775,67.4023555745123
"5","2022-03-13","England","40-49",8224893,6385488,5023252,223403,1616002,1362236,61.0737671602536,16.5623552792723,2.71618123178016,19.6476963286939,77.636122439526
"6","2022-03-13","England","50-59",8373431,7246588,6367452,143309,983534,879136,76.0435238553945,10.4991132069996,1.71147287175353,11.7458900658523,86.5426370623941
"7","2022-03-13","England","60-69",6421134,5818254,5424860,76858,526022,393394,84.484453992083,6.12655023240443,1.19695368450495,8.1920420910076,90.6110042244874
"8","2022-03-13","England","70-79",4983788,4708542,4555143,37326,237920,153399,91.3992128076074,3.07795997743082,0.748948390260581,4.77387882470121,94.4771727850382
"9","2022-03-13","England","80-89",2269364,2162522,2080237,14524,92318,82285,91.6660791305405,3.62590576038044,0.640003102190746,4.06801200688827,95.291984890921
"10","2022-03-13","England","90+",466271,436310,415193,3268,26693,21117,89.045426372217,4.52891129836511,0.700879960366396,5.72478236905147,93.5743376705821
